0.902654,0.0888131,0.14592
0.902654,0.0972394,0.134124
0.902654,0.105666,0.122358
0.902654,0.114092,0.110624
0.902654,0.122518,0.0989237
0.902654,0.130944,0.0872575
0.902654,0.139371,0.0756272
0.902654,0.147797,0.0640338
0.902654,0.156223,0.0524788
0.902654,0.16465,0.0409633
0.902654,0.173076,0.0294886
0.902654,0.181502,0.0180558
0.902654,0.189928,0.00666615
0.902654,0.198355,-0.00467917
0.902654,0.206781,-0.015979
0.902654,0.215207,-0.0272323
0.902654,0.223634,-0.0384378
0.902654,0.23206,-0.0495946
0.902654,0.240486,-0.0607015
0.902654,0.248912,-0.0717575
0.902654,0.257339,-0.0827615
0.902654,0.265765,-0.0937126
0.902654,0.274191,-0.10461
0.902654,0.282617,-0.115452
0.902654,0.291044,-0.126238
0.902654,0.29947,-0.136968
0.902654,0.307896,-0.14764
0.902654,0.316323,-0.158253
0.902654,0.324749,-0.168808
0.902654,0.333175,-0.179301
0.902654,0.341601,-0.189734
0.902654,0.350028,-0.200105
0.902654,0.358454,-0.210414
0.902654,0.36688,-0.220659
0.902654,0.375307,-0.23084
0.902654,0.383733,-0.240956
0.902654,0.392159,-0.251007
0.902654,0.400585,-0.260992
0.902654,0.409012,-0.270911
0.902654,0.417438,-0.280762
0.902654,0.425864,-0.290545
0.902654,0.43429,-0.30026
0.902654,0.442717,-0.309906
0.902654,0.451143,-0.319482
0.902654,0.459569,-0.328989
0.902654,0.467996,-0.338425
0.902654,0.476422,-0.347791
0.902654,0.484848,-0.357085
0.902654,0.493274,-0.366308
0.902654,0.501701,-0.375459
0.902654,0.510127,-0.384537
0.902654,0.518553,-0.393543
0.902654,0.526979,-0.402476
0.902654,0.535406,-0.411335
0.902654,0.543832,-0.420122
0.902654,0.552258,-0.428834
0.902654,0.560685,-0.437472
0.902654,0.569111,-0.446037
0.902654,0.577537,-0.454527
0.902654,0.585963,-0.462942
0.902654,0.59439,-0.471283
0.902654,0.602816,-0.479549
0.902654,0.611242,-0.487741
0.902654,0.619669,-0.495857
0.902654,0.628095,-0.503898
0.902654,0.636521,-0.511865
0.902654,0.644947,-0.519756
0.902654,0.653374,-0.527572
0.902654,0.6618,-0.535313
0.902654,0.670226,-0.54298
0.902654,0.678652,-0.550571
0.902654,0.687079,-0.558087
0.902654,0.695505,-0.565528
0.902654,0.703931,-0.572895
0.902654,0.712358,-0.580187
0.902654,0.720784,-0.587405
0.902654,0.72921,-0.594548
0.902654,0.737636,-0.601616
0.902654,0.746063,-0.608611
0.902654,0.754489,-0.615532
0.902654,0.762915,-0.622379
0.902654,0.771342,-0.629153
0.912201,-0.905488,1.4022
0.912201,-0.897061,1.39539
0.912201,-0.888635,1.38851
0.912201,-0.880209,1.38155
0.912201,-0.871782,1.37452
0.912201,-0.863356,1.36742
0.912201,-0.85493,1.36024
0.912201,-0.846504,1.35298
0.912201,-0.838077,1.34565
0.912201,-0.829651,1.33825
0.912201,-0.821225,1.33077
0.912201,-0.812798,1.32322
0.912201,-0.804372,1.31559
0.912201,-0.795946,1.30788
0.912201,-0.78752,1.3001
0.912201,-0.779093,1.29225
0.912201,-0.770667,1.28432
0.912201,-0.762241,1.27632
0.912201,-0.753815,1.26824
0.912201,-0.745388,1.26008
0.912201,-0.736962,1.25185
0.912201,-0.728536,1.24355
0.912201,-0.720109,1.23517
0.912201,-0.711683,1.22672
0.912201,-0.703257,1.21819
0.912201,-0.694831,1.20959
0.912201,-0.686404,1.20091
0.912201,-0.677978,1.19216
0.912201,-0.669552,1.18333
0.912201,-0.661125,1.17444
0.912201,-0.652699,1.16547
0.912201,-0.644273,1.15642
0.912201,-0.635847,1.14731
0.912201,-0.62742,1.13812
0.912201,-0.618994,1.12886
0.912201,-0.610568,1.11953
0.912201,-0.602142,1.11012
0.912201,-0.593715,1.10065
0.912201,-0.585289,1.09111
0.912201,-0.576863,1.0815
0.912201,-0.568436,1.07181
0.912201,-0.56001,1.06206
0.912201,-0.551584,1.05224
0.912201,-0.543158,1.04236
0.912201,-0.534731,1.0324
0.912201,-0.526305,1.02238
0.912201,-0.517879,1.0123
0.912201,-0.509453,1.00215
0.912201,-0.501026,0.991933
0.912201,-0.4926,0.981654
0.912201,-0.484174,0.971313
0.912201,-0.475747,0.960909
0.912201,-0.467321,0.950444
0.912201,-0.458895,0.939918
0.912201,-0.450469,0.929332
0.912201,-0.442042,0.918687
0.912201,-0.433616,0.907985
0.912201,-0.42519,0.897225
0.912201,-0.416763,0.886409
0.912201,-0.408337,0.875537
0.912201,-0.399911,0.864611
0.912201,-0.391485,0.853632
0.912201,-0.383058,0.8426
0.912201,-0.374632,0.831516
0.912201,-0.366206,0.820383
0.912201,-0.35778,0.8092
0.912201,-0.349353,0.797969
0.912201,-0.340927,0.78669
0.912201,-0.332501,0.775366
0.912201,-0.324074,0.763997
0.912201,-0.315648,0.752584
0.912201,-0.307222,0.741129
0.912201,-0.298796,0.729632
0.912201,-0.290369,0.718095
0.912201,-0.281943,0.706519
0.912201,-0.273517,0.694906
0.912201,-0.26509,0.683256
0.912201,-0.256664,0.671571
0.912201,-0.248238,0.659853
0.912201,-0.239812,0.648102
0.912201,-0.231385,0.63632
0.912201,-0.222959,0.624508
0.912201,-0.214533,0.612667
0.912201,-0.206107,0.6008
0.912201,-0.19768,0.588906
0.912201,-0.189254,0.576989
0.912201,-0.180828,0.565048
0.912201,-0.172401,0.553087
0.912201,-0.163975,0.541105
0.912201,-0.155549,0.529104
0.912201,-0.147123,0.517086
0.912201,-0.138696,0.505052
0.912201,-0.13027,0.493005
0.912201,-0.121844,0.480944
0.912201,-0.113418,0.468872
0.912201,-0.104991,0.45679
0.912201,-0.096565,0.444699
0.912201,-0.0881387,0.432602
0.912201,-0.0797124,0.420499
0.912201,-0.0712861,0.408393
0.912201,-0.0628599,0.396283
0.912201,-0.0544336,0.384173
0.912201,-0.0460073,0.372064
0.912201,-0.037581,0.359956
0.912201,-0.0291548,0.347852
0.912201,-0.0207285,0.335753
0.912201,-0.0123022,0.32366
0.912201,-0.00387593,0.311575
0.912201,0.00455035,0.2995
0.912201,0.0129766,0.287435
0.912201,0.0214029,0.275383
0.912201,0.0298292,0.263345
0.912201,0.0382555,0.251322
0.912201,0.0466817,0.239316
0.912201,0.055108,0.227328
0.912201,0.0635343,0.21536
0.912201,0.0719606,0.203412
0.912201,0.0803868,0.191487
0.912201,0.0888131,0.179586
0.912201,0.0972394,0.167711
0.912201,0.105666,0.155862
0.912201,0.114092,0.14404
0.912201,0.122518,0.132249
0.912201,0.130944,0.120488
0.912201,0.139371,0.108759
0.912201,0.147797,0.0970632
0.912201,0.156223,0.0854023
0.912201,0.16465,0.0737773
0.912201,0.173076,0.0621895
0.912201,0.181502,0.0506403
0.912201,0.189928,0.0391307
0.912201,0.198355,0.0276621
0.912201,0.206781,0.0162356
0.912201,0.215207,0.00485241
0.912201,0.223634,-0.00648628
0.912201,0.23206,-0.0177793
0.912201,0.240486,-0.0290256
0.912201,0.248912,-0.0402241
0.912201,0.257339,-0.0513735
0.912201,0.265765,-0.062473
0.912201,0.274191,-0.0735214
0.912201,0.282617,-0.0845177
0.912201,0.291044,-0.0954609
0.912201,0.29947,-0.10635
0.912201,0.307896,-0.117184
0.912201,0.316323,-0.127962
0.912201,0.324749,-0.138683
0.912201,0.333175,-0.149347
0.912201,0.341601,-0.159952
0.912201,0.350028,-0.170497
0.912201,0.358454,-0.180982
0.912201,0.36688,-0.191405
0.912201,0.375307,-0.201767
0.912201,0.383733,-0.212066
0.912201,0.392159,-0.222302
0.912201,0.400585,-0.232474
0.912201,0.409012,-0.242581
0.912201,0.417438,-0.252622
0.912201,0.425864,-0.262597
0.912201,0.43429,-0.272505
0.912201,0.442717,-0.282347
0.912201,0.451143,-0.29212
0.912201,0.459569,-0.301825
0.912201,0.467996,-0.31146
0.912201,0.476422,-0.321027
0.912201,0.484848,-0.330523
0.912201,0.493274,-0.339949
0.912201,0.501701,-0.349304
0.912201,0.510127,-0.358588
0.912201,0.518553,-0.3678
0.912201,0.526979,-0.37694
0.912201,0.535406,-0.386008
0.912201,0.543832,-0.395003
0.912201,0.552258,-0.403925
0.912201,0.560685,-0.412774
0.912201,0.569111,-0.421549
0.912201,0.577537,-0.430251
0.912201,0.585963,-0.438878
0.912201,0.59439,-0.447432
0.912201,0.602816,-0.455911
0.912201,0.611242,-0.464315
0.912201,0.619669,-0.472645
0.912201,0.628095,-0.4809
0.912201,0.636521,-0.48908
0.912201,0.644947,-0.497186
0.912201,0.653374,-0.505216
0.912201,0.6618,-0.513171
0.912201,0.670226,-0.521052
0.912201,0.678652,-0.528857
0.912201,0.687079,-0.536587
0.912201,0.695505,-0.544242
0.912201,0.703931,-0.551822
0.912201,0.712358,-0.559327
0.912201,0.720784,-0.566758
0.912201,0.72921,-0.574113
0.912201,0.737636,-0.581394
0.912201,0.746063,-0.588601
0.912201,0.754489,-0.595733
0.912201,0.762915,-0.602791
0.912201,0.771342,-0.609775
0.921748,-0.905488,1.42108
0.921748,-0.897061,1.41448
0.921748,-0.888635,1.40781
0.921748,-0.880209,1.40106
0.921748,-0.871782,1.39424
0.921748,-0.863356,1.38735
0.921748,-0.85493,1.38038
0.921748,-0.846504,1.37334
0.921748,-0.838077,1.36622
0.921748,-0.829651,1.35903
0.921748,-0.821225,1.35176
0.921748,-0.812798,1.34442
0.921748,-0.804372,1.33701
0.921748,-0.795946,1.32952
0.921748,-0.78752,1.32195
0.921748,-0.779093,1.31431
0.921748,-0.770667,1.3066
0.921748,-0.762241,1.29881
0.921748,-0.753815,1.29094
0.921748,-0.745388,1.283
0.921748,-0.736962,1.27499
0.921748,-0.728536,1.2669
0.921748,-0.720109,1.25873
0.921748,-0.711683,1.25049
0.921748,-0.703257,1.24218
0.921748,-0.694831,1.23379
0.921748,-0.686404,1.22532
0.921748,-0.677978,1.21678
0.921748,-0.669552,1.20817
0.921748,-0.661125,1.19948
0.921748,-0.652699,1.19072
0.921748,-0.644273,1.18189
0.921748,-0.635847,1.17298
0.921748,-0.62742,1.164
0.921748,-0.618994,1.15494
0.921748,-0.610568,1.14581
0.921748,-0.602142,1.13662
0.921748,-0.593715,1.12735
0.921748,-0.585289,1.118
0.921748,-0.576863,1.10859
0.921748,-0.568436,1.09911
0.921748,-0.56001,1.08955
0.921748,-0.551584,1.07993
0.921748,-0.543158,1.07024
0.921748,-0.534731,1.06048
0.921748,-0.526305,1.05065
0.921748,-0.517879,1.04075
0.921748,-0.509453,1.03079
0.921748,-0.501026,1.02076
0.921748,-0.4926,1.01066
0.921748,-0.484174,1.0005
0.921748,-0.475747,0.99028
0.921748,-0.467321,0.979992
0.921748,-0.458895,0.969642
0.921748,-0.450469,0.959229
0.921748,-0.442042,0.948755
0.921748,-0.433616,0.93822
0.921748,-0.42519,0.927626
0.921748,-0.416763,0.916972
0.921748,-0.408337,0.906261
0.921748,-0.399911,0.895493
0.921748,-0.391485,0.884669
0.921748,-0.383058,0.873789
0.921748,-0.374632,0.862855
0.921748,-0.366206,0.851868
0.921748,-0.35778,0.840829
0.921748,-0.349353,0.829738
0.921748,-0.340927,0.818597
0.921748,-0.332501,0.807407
0.921748,-0.324074,0.796169
0.921748,-0.315648,0.784884
0.921748,-0.307222,0.773553
0.921748,-0.298796,0.762177
0.921748,-0.290369,0.750758
0.921748,-0.281943,0.739296
0.921748,-0.273517,0.727794
0.921748,-0.26509,0.716251
0.921748,-0.256664,0.70467
0.921748,-0.248238,0.693051
0.921748,-0.239812,0.681396
0.921748,-0.231385,0.669706
0.921748,-0.222959,0.657983
0.921748,-0.214533,0.646227
0.921748,-0.206107,0.634441
0.921748,-0.19768,0.622624
0.921748,-0.189254,0.61078
0.921748,-0.180828,0.598908
0.921748,-0.172401,0.587012
0.921748,-0.163975,0.575091
0.921748,-0.155549,0.563147
0.921748,-0.147123,0.551182
0.921748,-0.138696,0.539197
0.921748,-0.13027,0.527194
0.921748,-0.121844,0.515174
0.921748,-0.113418,0.503138
0.921748,-0.104991,0.491088
0.921748,-0.096565,0.479026
0.921748,-0.0881387,0.466952
0.921748,-0.0797124,0.454869
0.921748,-0.0712861,0.442777
0.921748,-0.0628599,0.430679
0.921748,-0.0544336,0.418576
0.921748,-0.0460073,0.406469
0.921748,-0.037581,0.394359
0.921748,-0.0291548,0.382249
0.921748,-0.0207285,0.37014
0.921748,-0.0123022,0.358033
0.921748,-0.00387593,0.345929
0.921748,0.00455035,0.333831
0.921748,0.0129766,0.321739
0.921748,0.0214029,0.309656
0.921748,0.0298292,0.297582
0.921748,0.0382555,0.285519
0.921748,0.0466817,0.273469
0.921748,0.055108,0.261433
0.921748,0.0635343,0.249413
0.921748,0.0719606,0.237409
0.921748,0.0803868,0.225424
0.921748,0.0888131,0.213458
0.921748,0.0972394,0.201514
0.921748,0.105666,0.189593
0.921748,0.114092,0.177696
0.921748,0.122518,0.165824
0.921748,0.130944,0.153979
0.921748,0.139371,0.142162
0.921748,0.147797,0.130374
0.921748,0.156223,0.118618
0.921748,0.16465,0.106894
0.921748,0.173076,0.0952035
0.921748,0.181502,0.0835478
0.921748,0.189928,0.0719282
0.921748,0.198355,0.0603461
0.921748,0.206781,0.0488026
0.921748,0.215207,0.037299
0.921748,0.223634,0.0258365
0.921748,0.23206,0.0144163
0.921748,0.240486,0.00303962
0.921748,0.248912,-0.00829241
0.921748,0.257339,-0.0195786
0.921748,0.265765,-0.0308179
0.921748,0.274191,-0.0420092
0.921748,0.282617,-0.0531514
0.921748,0.291044,-0.0642434
0.921748,0.29947,-0.0752842
0.921748,0.307896,-0.0862727
0.921748,0.316323,-0.097208
0.921748,0.324749,-0.108089
0.921748,0.333175,-0.118915
0.921748,0.341601,-0.129685
0.921748,0.350028,-0.140397
0.921748,0.358454,-0.151052
0.921748,0.36688,-0.161648
0.921748,0.375307,-0.172185
0.921748,0.383733,-0.182661
0.921748,0.392159,-0.193075
0.921748,0.400585,-0.203428
0.921748,0.409012,-0.213718
0.921748,0.417438,-0.223944
0.921748,0.425864,-0.234106
0.921748,0.43429,-0.244203
0.921748,0.442717,-0.254235
0.921748,0.451143,-0.2642
0.921748,0.459569,-0.274099
0.921748,0.467996,-0.28393
0.921748,0.476422,-0.293693
0.921748,0.484848,-0.303388
0.921748,0.493274,-0.313013
0.921748,0.501701,-0.322569
0.921748,0.510127,-0.332055
0.921748,0.518553,-0.341471
0.921748,0.526979,-0.350816
0.921748,0.535406,-0.360089
0.921748,0.543832,-0.36929
0.921748,0.552258,-0.37842
0.921748,0.560685,-0.387477
0.921748,0.569111,-0.396461
0.921748,0.577537,-0.405373
0.921748,0.585963,-0.414211
0.921748,0.59439,-0.422975
0.921748,0.602816,-0.431666
0.921748,0.611242,-0.440282
0.921748,0.619669,-0.448825
0.921748,0.628095,-0.457293
0.921748,0.636521,-0.465686
0.921748,0.644947,-0.474005
0.921748,0.653374,-0.482249
0.921748,0.6618,-0.490419
0.921748,0.670226,-0.498513
0.921748,0.678652,-0.506532
0.921748,0.687079,-0.514476
0.921748,0.695505,-0.522345
0.921748,0.703931,-0.53014
0.921748,0.712358,-0.537859
0.921748,0.720784,-0.545503
0.921748,0.72921,-0.553072
0.921748,0.737636,-0.560566
0.921748,0.746063,-0.567985
0.921748,0.754489,-0.57533
0.921748,0.762915,-0.5826
0.921748,0.771342,-0.589795
0.931295,-0.905488,1.43937
0.931295,-0.897061,1.43297
0.931295,-0.888635,1.42651
0.931295,-0.880209,1.41997
0.931295,-0.871782,1.41336
0.931295,-0.863356,1.40667
0.931295,-0.85493,1.39992
0.931295,-0.846504,1.39308
0.931295,-0.838077,1.38618
0.931295,-0.829651,1.3792
0.931295,-0.821225,1.37215
0.931295,-0.812798,1.36502
0.931295,-0.804372,1.35782
0.931295,-0.795946,1.35054
0.931295,-0.78752,1.34319
0.931295,-0.779093,1.33576
0.931295,-0.770667,1.32826
0.931295,-0.762241,1.32069
0.931295,-0.753815,1.31304
0.931295,-0.745388,1.30531
0.931295,-0.736962,1.29751
0.931295,-0.728536,1.28963
0.931295,-0.720109,1.28168
0.931295,-0.711683,1.27366
0.931295,-0.703257,1.26555
0.931295,-0.694831,1.25738
0.931295,-0.686404,1.24913
0.931295,-0.677978,1.2408
0.931295,-0.669552,1.2324
0.931295,-0.661125,1.22392
0.931295,-0.652699,1.21537
0.931295,-0.644273,1.20675
0.931295,-0.635847,1.19805
0.931295,-0.62742,1.18928
0.931295,-0.618994,1.18043
0.931295,-0.610568,1.17152
0.931295,-0.602142,1.16252
0.931295,-0.593715,1.15346
0.931295,-0.585289,1.14432
0.931295,-0.576863,1.13511
0.931295,-0.568436,1.12583
0.931295,-0.56001,1.11648
0.931295,-0.551584,1.10706
0.931295,-0.543158,1.09756
0.931295,-0.534731,1.088
0.931295,-0.526305,1.07836
0.931295,-0.517879,1.06866
0.931295,-0.509453,1.05889
0.931295,-0.501026,1.04905
0.931295,-0.4926,1.03915
0.931295,-0.484174,1.02917
0.931295,-0.475747,1.01913
0.931295,-0.467321,1.00903
0.931295,-0.458895,0.99886
0.931295,-0.450469,0.988626
0.931295,-0.442042,0.978329
0.931295,-0.433616,0.967969
0.931295,-0.42519,0.957547
0.931295,-0.416763,0.947064
0.931295,-0.408337,0.936521
0.931295,-0.399911,0.925918
0.931295,-0.391485,0.915256
0.931295,-0.383058,0.904537
0.931295,-0.374632,0.89376
0.931295,-0.366206,0.882928
0.931295,-0.35778,0.87204
0.931295,-0.349353,0.861098
0.931295,-0.340927,0.850103
0.931295,-0.332501,0.839056
0.931295,-0.324074,0.827958
0.931295,-0.315648,0.81681
0.931295,-0.307222,0.805613
0.931295,-0.298796,0.794368
0.931295,-0.290369,0.783076
0.931295,-0.281943,0.771738
0.931295,-0.273517,0.760356
0.931295,-0.26509,0.748931
0.931295,-0.256664,0.737463
0.931295,-0.248238,0.725955
0.931295,-0.239812,0.714406
0.931295,-0.231385,0.702819
0.931295,-0.222959,0.691195
0.931295,-0.214533,0.679535
0.931295,-0.206107,0.66784
0.931295,-0.19768,0.656112
0.931295,-0.189254,0.644352
0.931295,-0.180828,0.632561
0.931295,-0.172401,0.62074
0.931295,-0.163975,0.608892
0.931295,-0.155549,0.597017
0.931295,-0.147123,0.585116
0.931295,-0.138696,0.573192
0.931295,-0.13027,0.561245
0.931295,-0.121844,0.549277
0.931295,-0.113418,0.53729
0.931295,-0.104991,0.525284
0.931295,-0.096565,0.513261
0.931295,-0.0881387,0.501223
0.931295,-0.0797124,0.489172
0.931295,-0.0712861,0.477107
0.931295,-0.0628599,0.465032
0.931295,-0.0544336,0.452948
0.931295,-0.0460073,0.440855
0.931295,-0.037581,0.428756
0.931295,-0.0291548,0.416652
0.931295,-0.0207285,0.404545
0.931295,-0.0123022,0.392435
0.931295,-0.00387593,0.380325
0.931295,0.00455035,0.368216
0.931295,0.0129766,0.356109
0.931295,0.0214029,0.344006
0.931295,0.0298292,0.331909
0.931295,0.0382555,0.319819
0.931295,0.0466817,0.307736
0.931295,0.055108,0.295664
0.931295,0.0635343,0.283603
0.931295,0.0719606,0.271555
0.931295,0.0803868,0.259521
0.931295,0.0888131,0.247503
0.931295,0.0972394,0.235502
0.931295,0.105666,0.22352
0.931295,0.114092,0.211558
0.931295,0.122518,0.199617
0.931295,0.130944,0.187699
0.931295,0.139371,0.175805
0.931295,0.147797,0.163937
0.931295,0.156223,0.152096
0.931295,0.16465,0.140284
0.931295,0.173076,0.128501
0.931295,0.181502,0.116749
0.931295,0.189928,0.10503
0.931295,0.198355,0.0933445
0.931295,0.206781,0.081694
0.931295,0.215207,0.0700799
0.931295,0.223634,0.0585034
0.931295,0.23206,0.0469657
0.931295,0.240486,0.0354681
0.931295,0.248912,0.0240118
0.931295,0.257339,0.012598
0.931295,0.265765,0.00122779
0.931295,0.274191,-0.0100976
0.931295,0.282617,-0.0213769
0.931295,0.291044,-0.0326092
0.931295,0.29947,-0.0437933
0.931295,0.307896,-0.0549282
0.931295,0.316323,-0.0660127
0.931295,0.324749,-0.0770458
0.931295,0.333175,-0.0880266
0.931295,0.341601,-0.0989539
0.931295,0.350028,-0.109827
0.931295,0.358454,-0.120645
0.931295,0.36688,-0.131406
0.931295,0.375307,-0.14211
0.931295,0.383733,-0.152756
0.931295,0.392159,-0.163344
0.931295,0.400585,-0.173871
0.931295,0.409012,-0.184338
0.931295,0.417438,-0.194744
0.931295,0.425864,-0.205087
0.931295,0.43429,-0.215368
0.931295,0.442717,-0.225585
0.931295,0.451143,-0.235737
0.931295,0.459569,-0.245825
0.931295,0.467996,-0.255847
0.931295,0.476422,-0.265802
0.931295,0.484848,-0.275691
0.931295,0.493274,-0.285512
0.931295,0.501701,-0.295265
0.931295,0.510127,-0.30495
0.931295,0.518553,-0.314565
0.931295,0.526979,-0.324111
0.931295,0.535406,-0.333586
0.931295,0.543832,-0.342992
0.931295,0.552258,-0.352326
0.931295,0.560685,-0.361588
0.931295,0.569111,-0.370779
0.931295,0.577537,-0.379898
0.931295,0.585963,-0.388945
0.931295,0.59439,-0.397918
0.931295,0.602816,-0.406819
0.931295,0.611242,-0.415646
0.931295,0.619669,-0.4244
0.931295,0.628095,-0.433079
0.931295,0.636521,-0.441685
0.931295,0.644947,-0.450216
0.931295,0.653374,-0.458674
0.931295,0.6618,-0.467056
0.931295,0.670226,-0.475364
0.931295,0.678652,-0.483597
0.931295,0.687079,-0.491755
0.931295,0.695505,-0.499838
0.931295,0.703931,-0.507847
0.931295,0.712358,-0.51578
0.931295,0.720784,-0.523638
0.931295,0.72921,-0.531421
0.931295,0.737636,-0.539129
0.931295,0.746063,-0.546762
0.931295,0.754489,-0.55432
0.931295,0.762915,-0.561803
0.931295,0.771342,-0.569211
0.940842,-0.905488,1.45707
0.940842,-0.897061,1.45088
0.940842,-0.888635,1.44462
0.940842,-0.880209,1.43829
0.940842,-0.871782,1.43188
0.940842,-0.863356,1.42541
0.940842,-0.85493,1.41886
0.940842,-0.846504,1.41223
0.940842,-0.838077,1.40554
0.940842,-0.829651,1.39877
0.940842,-0.821225,1.39193
0.940842,-0.812798,1.38501
0.940842,-0.804372,1.37802
0.940842,-0.795946,1.37096
0.940842,-0.78752,1.36382
0.940842,-0.779093,1.35661
0.940842,-0.770667,1.34932
0.940842,-0.762241,1.34196
0.940842,-0.753815,1.33452
0.940842,-0.745388,1.32701
0.940842,-0.736962,1.31942
0.940842,-0.728536,1.31176
0.940842,-0.720109,1.30402
0.940842,-0.711683,1.29621
0.940842,-0.703257,1.28832
0.940842,-0.694831,1.28036
0.940842,-0.686404,1.27232
0.940842,-0.677978,1.26421
0.940842,-0.669552,1.25602
0.940842,-0.661125,1.24776
0.940842,-0.652699,1.23942
0.940842,-0.644273,1.23101
0.940842,-0.635847,1.22253
0.940842,-0.62742,1.21397
0.940842,-0.618994,1.20533
0.940842,-0.610568,1.19662
0.940842,-0.602142,1.18784
0.940842,-0.593715,1.17898
0.940842,-0.585289,1.17005
0.940842,-0.576863,1.16105
0.940842,-0.568436,1.15197
0.940842,-0.56001,1.14283
0.940842,-0.551584,1.13361
0.940842,-0.543158,1.12431
0.940842,-0.534731,1.11495
0.940842,-0.526305,1.10552
0.940842,-0.517879,1.09601
0.940842,-0.509453,1.08644
0.940842,-0.501026,1.0768
0.940842,-0.4926,1.06708
0.940842,-0.484174,1.0573
0.940842,-0.475747,1.04745
0.940842,-0.467321,1.03754
0.940842,-0.458895,1.02756
0.940842,-0.450469,1.01751
0.940842,-0.442042,1.00739
0.940842,-0.433616,0.997214
0.940842,-0.42519,0.986971
0.940842,-0.416763,0.976665
0.940842,-0.408337,0.966296
0.940842,-0.399911,0.955865
0.940842,-0.391485,0.945373
0.940842,-0.383058,0.934821
0.940842,-0.374632,0.924209
0.940842,-0.366206,0.913539
0.940842,-0.35778,0.902811
0.940842,-0.349353,0.892026
0.940842,-0.340927,0.881185
0.940842,-0.332501,0.87029
0.940842,-0.324074,0.85934
0.940842,-0.315648,0.848338
0.940842,-0.307222,0.837283
0.940842,-0.298796,0.826177
0.940842,-0.290369,0.815022
0.940842,-0.281943,0.803818
0.940842,-0.273517,0.792566
0.940842,-0.26509,0.781267
0.940842,-0.256664,0.769923
0.940842,-0.248238,0.758534
0.940842,-0.239812,0.747103
0.940842,-0.231385,0.735629
0.940842,-0.222959,0.724115
0.940842,-0.214533,0.712561
0.940842,-0.206107,0.700968
0.940842,-0.19768,0.689339
0.940842,-0.189254,0.677673
0.940842,-0.180828,0.665974
0.940842,-0.172401,0.654241
0.940842,-0.163975,0.642476
0.940842,-0.155549,0.63068
0.940842,-0.147123,0.618856
0.940842,-0.138696,0.607003
0.940842,-0.13027,0.595124
0.940842,-0.121844,0.58322
0.940842,-0.113418,0.571293
0.940842,-0.104991,0.559343
0.940842,-0.096565,0.547372
0.940842,-0.0881387,0.535382
0.940842,-0.0797124,0.523373
0.940842,-0.0712861,0.511348
0.940842,-0.0628599,0.499308
0.940842,-0.0544336,0.487255
0.940842,-0.0460073,0.475189
0.940842,-0.037581,0.463112
0.940842,-0.0291548,0.451027
0.940842,-0.0207285,0.438933
0.940842,-0.0123022,0.426833
0.940842,-0.00387593,0.414729
0.940842,0.00455035,0.402621
0.940842,0.0129766,0.390511
0.940842,0.0214029,0.378401
0.940842,0.0298292,0.366292
0.940842,0.0382555,0.354186
0.940842,0.0466817,0.342084
0.940842,0.055108,0.329987
0.940842,0.0635343,0.317898
0.940842,0.0719606,0.305817
0.940842,0.0803868,0.293747
0.940842,0.0888131,0.281688
0.940842,0.0972394,0.269642
0.940842,0.105666,0.25761
0.940842,0.114092,0.245594
0.940842,0.122518,0.233596
0.940842,0.130944,0.221617
0.940842,0.139371,0.209657
0.940842,0.147797,0.19772
0.940842,0.156223,0.185805
0.940842,0.16465,0.173915
0.940842,0.173076,0.162051
0.940842,0.181502,0.150214
0.940842,0.189928,0.138406
0.940842,0.198355,0.126628
0.940842,0.206781,0.114881
0.940842,0.215207,0.103167
0.940842,0.223634,0.0914863
0.940842,0.23206,0.0798411
0.940842,0.240486,0.0682325
0.940842,0.248912,0.0566616
0.940842,0.257339,0.0451297
0.940842,0.265765,0.0336381
0.940842,0.274191,0.022188
0.940842,0.282617,0.0107805
0.940842,0.291044,-0.000583085
0.940842,0.29947,-0.0119017
0.940842,0.307896,-0.0231742
0.940842,0.316323,-0.0343995
0.940842,0.324749,-0.0455764
0.940842,0.333175,-0.0567039
0.940842,0.341601,-0.0677809
0.940842,0.350028,-0.0788064
0.940842,0.358454,-0.0897793
0.940842,0.36688,-0.100699
0.940842,0.375307,-0.111564
0.940842,0.383733,-0.122373
0.940842,0.392159,-0.133126
0.940842,0.400585,-0.143822
0.940842,0.409012,-0.154459
0.940842,0.417438,-0.165038
0.940842,0.425864,-0.175557
0.940842,0.43429,-0.186015
0.940842,0.442717,-0.196411
0.940842,0.451143,-0.206745
0.940842,0.459569,-0.217016
0.940842,0.467996,-0.227224
0.940842,0.476422,-0.237367
0.940842,0.484848,-0.247445
0.940842,0.493274,-0.257457
0.940842,0.501701,-0.267403
0.940842,0.510127,-0.277282
0.940842,0.518553,-0.287093
0.940842,0.526979,-0.296836
0.940842,0.535406,-0.30651
0.940842,0.543832,-0.316115
0.940842,0.552258,-0.325651
0.940842,0.560685,-0.335116
0.940842,0.569111,-0.344511
0.940842,0.577537,-0.353834
0.940842,0.585963,-0.363086
0.940842,0.59439,-0.372267
0.940842,0.602816,-0.381375
0.940842,0.611242,-0.390411
0.940842,0.619669,-0.399374
0.940842,0.628095,-0.408263
0.940842,0.636521,-0.41708
0.940842,0.644947,-0.425822
0.940842,0.653374,-0.434491
0.940842,0.6618,-0.443086
0.940842,0.670226,-0.451606
0.940842,0.678652,-0.460053
0.940842,0.687079,-0.468424
0.940842,0.695505,-0.476721
