0.616243,-0.0628599,-0.576908
0.616243,-0.0544336,-0.586567
0.616243,-0.0460073,-0.596093
0.616243,-0.037581,-0.605487
0.616243,-0.0291548,-0.614748
0.616243,-0.0207285,-0.623877
0.616243,-0.0123022,-0.632873
0.616243,-0.00387593,-0.641736
0.616243,0.00455035,-0.650467
0.616243,0.0129766,-0.659066
0.616243,0.0214029,-0.667533
0.616243,0.0298292,-0.675869
0.616243,0.0382555,-0.684074
0.616243,0.0466817,-0.692149
0.616243,0.055108,-0.700094
0.616243,0.0635343,-0.707909
0.616243,0.0719606,-0.715596
0.616243,0.0803868,-0.723155
0.616243,0.0888131,-0.730586
0.616243,0.0972394,-0.737892
0.616243,0.105666,-0.745071
0.616243,0.114092,-0.752125
0.616243,0.122518,-0.759056
0.616243,0.130944,-0.765863
0.616243,0.139371,-0.772549
0.616243,0.147797,-0.779113
0.616243,0.156223,-0.785558
0.616243,0.16465,-0.791883
0.616243,0.173076,-0.79809
0.616243,0.181502,-0.80418
0.616243,0.189928,-0.810155
0.616243,0.198355,-0.816015
0.616243,0.206781,-0.821762
0.616243,0.215207,-0.827396
0.616243,0.223634,-0.832919
0.616243,0.23206,-0.838332
0.616243,0.240486,-0.843637
0.616243,0.248912,-0.848834
0.616243,0.257339,-0.853925
0.616243,0.265765,-0.858912
0.616243,0.274191,-0.863794
0.616243,0.282617,-0.868574
0.616243,0.291044,-0.873254
0.616243,0.29947,-0.877833
0.616243,0.307896,-0.882314
0.616243,0.316323,-0.886698
0.616243,0.324749,-0.890986
0.616243,0.333175,-0.895179
0.616243,0.341601,-0.899279
0.616243,0.350028,-0.903287
0.616243,0.358454,-0.907205
0.616243,0.36688,-0.911033
0.616243,0.375307,-0.914773
0.616243,0.383733,-0.918427
0.616243,0.392159,-0.921995
0.616243,0.400585,-0.925479
0.616243,0.409012,-0.92888
0.616243,0.417438,-0.932199
0.616243,0.425864,-0.935438
0.616243,0.43429,-0.938599
0.616243,0.442717,-0.941681
0.616243,0.451143,-0.944687
0.616243,0.459569,-0.947617
0.616243,0.467996,-0.950474
0.616243,0.476422,-0.953257
0.616243,0.484848,-0.955969
0.616243,0.493274,-0.958611
0.616243,0.501701,-0.961183
0.616243,0.510127,-0.963688
0.616243,0.518553,-0.966125
0.616243,0.526979,-0.968497
0.616243,0.535406,-0.970804
0.616243,0.543832,-0.973048
0.616243,0.552258,-0.97523
0.616243,0.560685,-0.97735
0.616243,0.569111,-0.97941
0.616243,0.577537,-0.981411
0.616243,0.585963,-0.983355
0.616243,0.59439,-0.985241
0.616243,0.602816,-0.987072
0.616243,0.611242,-0.988848
0.616243,0.619669,-0.99057
0.616243,0.628095,-0.992239
0.616243,0.636521,-0.993857
0.616243,0.644947,-0.995424
0.616243,0.653374,-0.996941
0.616243,0.6618,-0.998409
0.616243,0.670226,-0.999829
0.616243,0.678652,-1.0012
0.616243,0.687079,-1.00253
0.616243,0.695505,-1.00381
0.616243,0.703931,-1.00505
0.616243,0.712358,-1.00624
0.616243,0.720784,-1.0074
0.616243,0.72921,-1.00851
0.616243,0.737636,-1.00957
0.616243,0.746063,-1.0106
0.616243,0.754489,-1.01159
0.616243,0.762915,-1.01255
0.616243,0.771342,-1.01346
0.62579,-0.905488,0.746879
0.62579,-0.897061,0.736208
0.62579,-0.888635,0.725409
0.62579,-0.880209,0.714481
0.62579,-0.871782,0.703427
0.62579,-0.863356,0.692246
0.62579,-0.85493,0.680941
0.62579,-0.846504,0.669513
0.62579,-0.838077,0.657962
0.62579,-0.829651,0.646291
0.62579,-0.821225,0.634501
0.62579,-0.812798,0.622593
0.62579,-0.804372,0.610569
0.62579,-0.795946,0.598432
0.62579,-0.78752,0.586182
0.62579,-0.779093,0.573823
0.62579,-0.770667,0.561355
0.62579,-0.762241,0.548782
0.62579,-0.753815,0.536105
0.62579,-0.745388,0.523327
0.62579,-0.736962,0.510451
0.62579,-0.728536,0.497478
0.62579,-0.720109,0.484411
0.62579,-0.711683,0.471253
0.62579,-0.703257,0.458007
0.62579,-0.694831,0.444676
0.62579,-0.686404,0.431262
0.62579,-0.677978,0.417768
0.62579,-0.669552,0.404198
0.62579,-0.661125,0.390555
0.62579,-0.652699,0.376841
0.62579,-0.644273,0.363061
0.62579,-0.635847,0.349217
0.62579,-0.62742,0.335313
0.62579,-0.618994,0.321352
0.62579,-0.610568,0.307338
0.62579,-0.602142,0.293274
0.62579,-0.593715,0.279164
0.62579,-0.585289,0.265011
0.62579,-0.576863,0.25082
0.62579,-0.568436,0.236593
0.62579,-0.56001,0.222335
0.62579,-0.551584,0.20805
0.62579,-0.543158,0.193741
0.62579,-0.534731,0.179411
0.62579,-0.526305,0.165066
0.62579,-0.517879,0.150709
0.62579,-0.509453,0.136343
0.62579,-0.501026,0.121973
0.62579,-0.4926,0.107602
0.62579,-0.484174,0.0932344
0.62579,-0.475747,0.0788741
0.62579,-0.467321,0.0645249
0.62579,-0.458895,0.0501906
0.62579,-0.450469,0.0358751
0.62579,-0.442042,0.0215822
0.62579,-0.433616,0.0073157
0.62579,-0.42519,-0.00692057
0.62579,-0.416763,-0.0211229
0.62579,-0.408337,-0.0352875
0.62579,-0.399911,-0.0494108
0.62579,-0.391485,-0.0634892
0.62579,-0.383058,-0.0775189
0.62579,-0.374632,-0.0914966
0.62579,-0.366206,-0.105419
0.62579,-0.35778,-0.119282
0.62579,-0.349353,-0.133082
0.62579,-0.340927,-0.146817
0.62579,-0.332501,-0.160483
0.62579,-0.324074,-0.174077
0.62579,-0.315648,-0.187595
0.62579,-0.307222,-0.201035
0.62579,-0.298796,-0.214394
0.62579,-0.290369,-0.227668
0.62579,-0.281943,-0.240855
0.62579,-0.273517,-0.253953
0.62579,-0.26509,-0.266958
0.62579,-0.256664,-0.279868
0.62579,-0.248238,-0.29268
0.62579,-0.239812,-0.305392
0.62579,-0.231385,-0.318002
0.62579,-0.222959,-0.330508
0.62579,-0.214533,-0.342906
0.62579,-0.206107,-0.355196
0.62579,-0.19768,-0.367375
0.62579,-0.189254,-0.379441
0.62579,-0.180828,-0.391393
0.62579,-0.172401,-0.403228
0.62579,-0.163975,-0.414946
0.62579,-0.155549,-0.426544
0.62579,-0.147123,-0.438021
0.62579,-0.138696,-0.449376
0.62579,-0.13027,-0.460608
0.62579,-0.121844,-0.471715
0.62579,-0.113418,-0.482696
0.62579,-0.104991,-0.49355
0.62579,-0.096565,-0.504276
0.62579,-0.0881387,-0.514874
0.62579,-0.0797124,-0.525342
0.62579,-0.0712861,-0.535681
0.62579,-0.0628599,-0.545889
0.62579,-0.0544336,-0.555965
0.62579,-0.0460073,-0.56591
0.62579,-0.037581,-0.575723
0.62579,-0.0291548,-0.585404
0.62579,-0.0207285,-0.594953
0.62579,-0.0123022,-0.604368
0.62579,-0.00387593,-0.613651
0.62579,0.00455035,-0.622802
0.62579,0.0129766,-0.631819
0.62579,0.0214029,-0.640704
0.62579,0.0298292,-0.649457
0.62579,0.0382555,-0.658078
0.62579,0.0466817,-0.666567
0.62579,0.055108,-0.674924
0.62579,0.0635343,-0.683151
0.62579,0.0719606,-0.691247
0.62579,0.0803868,-0.699213
0.62579,0.0888131,-0.70705
0.62579,0.0972394,-0.714757
0.62579,0.105666,-0.722337
0.62579,0.114092,-0.729789
0.62579,0.122518,-0.737115
0.62579,0.130944,-0.744315
0.62579,0.139371,-0.75139
0.62579,0.147797,-0.758341
0.62579,0.156223,-0.765168
0.62579,0.16465,-0.771874
0.62579,0.173076,-0.778458
0.62579,0.181502,-0.784922
0.62579,0.189928,-0.791266
0.62579,0.198355,-0.797493
0.62579,0.206781,-0.803602
0.62579,0.215207,-0.809595
0.62579,0.223634,-0.815474
0.62579,0.23206,-0.821239
0.62579,0.240486,-0.826891
0.62579,0.248912,-0.832433
0.62579,0.257339,-0.837864
0.62579,0.265765,-0.843186
0.62579,0.274191,-0.848401
0.62579,0.282617,-0.853509
0.62579,0.291044,-0.858512
0.62579,0.29947,-0.863411
0.62579,0.307896,-0.868208
0.62579,0.316323,-0.872903
0.62579,0.324749,-0.877499
0.62579,0.333175,-0.881996
0.62579,0.341601,-0.886395
0.62579,0.350028,-0.890698
0.62579,0.358454,-0.894907
0.62579,0.36688,-0.899022
0.62579,0.375307,-0.903045
0.62579,0.383733,-0.906977
0.62579,0.392159,-0.91082
0.62579,0.400585,-0.914574
0.62579,0.409012,-0.918241
0.62579,0.417438,-0.921823
0.62579,0.425864,-0.92532
0.62579,0.43429,-0.928734
0.62579,0.442717,-0.932067
0.62579,0.451143,-0.935319
0.62579,0.459569,-0.938491
0.62579,0.467996,-0.941586
0.62579,0.476422,-0.944604
0.62579,0.484848,-0.947546
0.62579,0.493274,-0.950414
0.62579,0.501701,-0.95321
0.62579,0.510127,-0.955933
0.62579,0.518553,-0.958586
0.62579,0.526979,-0.961169
0.62579,0.535406,-0.963684
0.62579,0.543832,-0.966132
0.62579,0.552258,-0.968514
0.62579,0.560685,-0.970831
0.62579,0.569111,-0.973085
0.62579,0.577537,-0.975276
0.62579,0.585963,-0.977406
0.62579,0.59439,-0.979476
0.62579,0.602816,-0.981486
0.62579,0.611242,-0.983438
0.62579,0.619669,-0.985333
0.62579,0.628095,-0.987173
0.62579,0.636521,-0.988957
0.62579,0.644947,-0.990687
0.62579,0.653374,-0.992365
0.62579,0.6618,-0.99399
0.62579,0.670226,-0.995565
0.62579,0.678652,-0.997089
0.62579,0.687079,-0.998565
0.62579,0.695505,-0.999993
0.62579,0.703931,-1.00137
0.62579,0.712358,-1.00271
0.62579,0.720784,-1.004
0.62579,0.72921,-1.00524
0.62579,0.737636,-1.00644
0.62579,0.746063,-1.0076
0.62579,0.754489,-1.00872
0.62579,0.762915,-1.00979
0.62579,0.771342,-1.01083
0.635337,-0.905488,0.779343
0.635337,-0.897061,0.769086
0.635337,-0.888635,0.758698
0.635337,-0.880209,0.748179
0.635337,-0.871782,0.737531
0.635337,-0.863356,0.726753
0.635337,-0.85493,0.715847
0.635337,-0.846504,0.704814
0.635337,-0.838077,0.693655
0.635337,-0.829651,0.682371
0.635337,-0.821225,0.670963
0.635337,-0.812798,0.659433
0.635337,-0.804372,0.647782
0.635337,-0.795946,0.636012
0.635337,-0.78752,0.624123
0.635337,-0.779093,0.612119
0.635337,-0.770667,0.600001
0.635337,-0.762241,0.58777
0.635337,-0.753815,0.575429
0.635337,-0.745388,0.56298
0.635337,-0.736962,0.550424
0.635337,-0.728536,0.537765
0.635337,-0.720109,0.525004
0.635337,-0.711683,0.512144
0.635337,-0.703257,0.499187
0.635337,-0.694831,0.486136
0.635337,-0.686404,0.472993
0.635337,-0.677978,0.459762
0.635337,-0.669552,0.446445
0.635337,-0.661125,0.433045
0.635337,-0.652699,0.419565
0.635337,-0.644273,0.406007
0.635337,-0.635847,0.392376
0.635337,-0.62742,0.378675
0.635337,-0.618994,0.364905
0.635337,-0.610568,0.351072
0.635337,-0.602142,0.337178
0.635337,-0.593715,0.323226
0.635337,-0.585289,0.309221
0.635337,-0.576863,0.295166
0.635337,-0.568436,0.281063
0.635337,-0.56001,0.266918
0.635337,-0.551584,0.252733
0.635337,-0.543158,0.238512
0.635337,-0.534731,0.22426
0.635337,-0.526305,0.209979
0.635337,-0.517879,0.195673
0.635337,-0.509453,0.181348
0.635337,-0.501026,0.167005
0.635337,-0.4926,0.15265
0.635337,-0.484174,0.138285
0.635337,-0.475747,0.123916
0.635337,-0.467321,0.109545
0.635337,-0.458895,0.0951769
0.635337,-0.450469,0.0808154
0.635337,-0.442042,0.0664643
0.635337,-0.433616,0.0521275
0.635337,-0.42519,0.0378088
0.635337,-0.416763,0.0235121
0.635337,-0.408337,0.00924126
0.635337,-0.399911,-0.00500006
0.635337,-0.391485,-0.0192081
0.635337,-0.383058,-0.033379
0.635337,-0.374632,-0.0475092
0.635337,-0.366206,-0.061595
0.635337,-0.35778,-0.0756329
0.635337,-0.349353,-0.0896192
0.635337,-0.340927,-0.103551
0.635337,-0.332501,-0.117423
0.635337,-0.324074,-0.131234
0.635337,-0.315648,-0.14498
0.635337,-0.307222,-0.158658
0.635337,-0.298796,-0.172263
0.635337,-0.290369,-0.185794
0.635337,-0.281943,-0.199247
0.635337,-0.273517,-0.212619
0.635337,-0.26509,-0.225908
0.635337,-0.256664,-0.23911
0.635337,-0.248238,-0.252222
0.635337,-0.239812,-0.265242
0.635337,-0.231385,-0.278168
0.635337,-0.222959,-0.290997
0.635337,-0.214533,-0.303726
0.635337,-0.206107,-0.316352
0.635337,-0.19768,-0.328875
0.635337,-0.189254,-0.341291
0.635337,-0.180828,-0.353599
0.635337,-0.172401,-0.365797
0.635337,-0.163975,-0.377881
0.635337,-0.155549,-0.389852
0.635337,-0.147123,-0.401707
0.635337,-0.138696,-0.413444
0.635337,-0.13027,-0.425062
0.635337,-0.121844,-0.436559
0.635337,-0.113418,-0.447934
0.635337,-0.104991,-0.459186
0.635337,-0.096565,-0.470314
0.635337,-0.0881387,-0.481315
0.635337,-0.0797124,-0.49219
0.635337,-0.0712861,-0.502938
0.635337,-0.0628599,-0.513557
0.635337,-0.0544336,-0.524047
0.635337,-0.0460073,-0.534407
0.635337,-0.037581,-0.544636
0.635337,-0.0291548,-0.554734
0.635337,-0.0207285,-0.564701
0.635337,-0.0123022,-0.574536
0.635337,-0.00387593,-0.584238
0.635337,0.00455035,-0.593809
0.635337,0.0129766,-0.603246
0.635337,0.0214029,-0.612551
0.635337,0.0298292,-0.621723
0.635337,0.0382555,-0.630763
0.635337,0.0466817,-0.639669
0.635337,0.055108,-0.648444
0.635337,0.0635343,-0.657086
0.635337,0.0719606,-0.665597
0.635337,0.0803868,-0.673976
0.635337,0.0888131,-0.682224
0.635337,0.0972394,-0.690341
0.635337,0.105666,-0.698329
0.635337,0.114092,-0.706186
0.635337,0.122518,-0.713915
0.635337,0.130944,-0.721516
0.635337,0.139371,-0.728989
0.635337,0.147797,-0.736336
0.635337,0.156223,-0.743556
0.635337,0.16465,-0.750651
0.635337,0.173076,-0.757622
0.635337,0.181502,-0.76447
0.635337,0.189928,-0.771195
0.635337,0.198355,-0.777799
0.635337,0.206781,-0.784283
0.635337,0.215207,-0.790647
0.635337,0.223634,-0.796892
0.635337,0.23206,-0.803021
0.635337,0.240486,-0.809033
0.635337,0.248912,-0.81493
0.635337,0.257339,-0.820714
0.635337,0.265765,-0.826384
0.635337,0.274191,-0.831944
0.635337,0.282617,-0.837392
0.635337,0.291044,-0.842732
0.635337,0.29947,-0.847964
0.635337,0.307896,-0.85309
0.635337,0.316323,-0.85811
0.635337,0.324749,-0.863026
0.635337,0.333175,-0.867839
0.635337,0.341601,-0.872551
0.635337,0.350028,-0.877163
0.635337,0.358454,-0.881675
0.635337,0.36688,-0.88609
0.635337,0.375307,-0.890409
0.635337,0.383733,-0.894633
0.635337,0.392159,-0.898763
0.635337,0.400585,-0.902801
0.635337,0.409012,-0.906747
0.635337,0.417438,-0.910604
0.635337,0.425864,-0.914372
0.635337,0.43429,-0.918054
0.635337,0.442717,-0.921649
0.635337,0.451143,-0.92516
0.635337,0.459569,-0.928587
0.635337,0.467996,-0.931932
0.635337,0.476422,-0.935197
0.635337,0.484848,-0.938382
0.635337,0.493274,-0.941489
0.635337,0.501701,-0.944519
0.635337,0.510127,-0.947474
0.635337,0.518553,-0.950354
0.635337,0.526979,-0.95316
0.635337,0.535406,-0.955895
0.635337,0.543832,-0.958559
0.635337,0.552258,-0.961153
0.635337,0.560685,-0.963679
0.635337,0.569111,-0.966137
0.635337,0.577537,-0.96853
0.635337,0.585963,-0.970857
0.635337,0.59439,-0.973121
0.635337,0.602816,-0.975321
0.635337,0.611242,-0.977461
0.635337,0.619669,-0.97954
0.635337,0.628095,-0.981559
0.635337,0.636521,-0.983521
0.635337,0.644947,-0.985425
0.635337,0.653374,-0.987272
0.635337,0.6618,-0.989065
0.635337,0.670226,-0.990804
0.635337,0.678652,-0.992489
0.635337,0.687079,-0.994123
0.635337,0.695505,-0.995705
0.635337,0.703931,-0.997237
0.635337,0.712358,-0.99872
0.635337,0.720784,-1.00016
0.635337,0.72921,-1.00154
0.635337,0.737636,-1.00288
0.635337,0.746063,-1.00418
0.635337,0.754489,-1.00543
0.635337,0.762915,-1.00664
0.635337,0.771342,-1.0078
0.644884,-0.905488,0.810483
0.644884,-0.897061,0.800646
0.644884,-0.888635,0.790676
0.644884,-0.880209,0.780574
0.644884,-0.871782,0.770339
0.644884,-0.863356,0.759973
0.644884,-0.85493,0.749477
0.644884,-0.846504,0.73885
0.644884,-0.838077,0.728094
0.644884,-0.829651,0.717209
0.644884,-0.821225,0.706198
0.644884,-0.812798,0.69506
0.644884,-0.804372,0.683797
0.644884,-0.795946,0.67241
0.644884,-0.78752,0.6609
0.644884,-0.779093,0.649269
0.644884,-0.770667,0.637519
0.644884,-0.762241,0.625651
0.644884,-0.753815,0.613666
0.644884,-0.745388,0.601567
0.644884,-0.736962,0.589355
0.644884,-0.728536,0.577032
0.644884,-0.720109,0.564601
0.644884,-0.711683,0.552064
0.644884,-0.703257,0.539422
0.644884,-0.694831,0.526678
0.644884,-0.686404,0.513834
0.644884,-0.677978,0.500893
0.644884,-0.669552,0.487858
0.644884,-0.661125,0.474731
0.644884,-0.652699,0.461514
0.644884,-0.644273,0.448212
0.644884,-0.635847,0.434826
0.644884,-0.62742,0.421359
0.644884,-0.618994,0.407814
0.644884,-0.610568,0.394196
0.644884,-0.602142,0.380506
0.644884,-0.593715,0.366748
0.644884,-0.585289,0.352925
0.644884,-0.576863,0.339041
0.644884,-0.568436,0.3251
0.644884,-0.56001,0.311103
0.644884,-0.551584,0.297056
0.644884,-0.543158,0.282961
0.644884,-0.534731,0.268823
0.644884,-0.526305,0.254645
0.644884,-0.517879,0.24043
0.644884,-0.509453,0.226183
0.644884,-0.501026,0.211907
0.644884,-0.4926,0.197606
0.644884,-0.484174,0.183283
0.644884,-0.475747,0.168943
0.644884,-0.467321,0.15459
0.644884,-0.458895,0.140227
0.644884,-0.450469,0.125859
0.644884,-0.442042,0.111488
0.644884,-0.433616,0.0971194
0.644884,-0.42519,0.0827568
0.644884,-0.416763,0.0684039
0.644884,-0.408337,0.0540647
0.644884,-0.399911,0.039743
0.644884,-0.391485,0.0254427
0.644884,-0.383058,0.0111674
0.644884,-0.374632,-0.00307882
0.644884,-0.366206,-0.0172924
0.644884,-0.35778,-0.0314695
0.644884,-0.349353,-0.0456065
0.644884,-0.340927,-0.0596998
0.644884,-0.332501,-0.0737456
0.644884,-0.324074,-0.0877406
0.644884,-0.315648,-0.101681
0.644884,-0.307222,-0.115564
0.644884,-0.298796,-0.129385
0.644884,-0.290369,-0.143142
0.644884,-0.281943,-0.15683
0.644884,-0.273517,-0.170448
0.644884,-0.26509,-0.183991
0.644884,-0.256664,-0.197457
0.644884,-0.248238,-0.210843
0.644884,-0.239812,-0.224145
0.644884,-0.231385,-0.237362
0.644884,-0.222959,-0.250489
0.644884,-0.214533,-0.263524
0.644884,-0.206107,-0.276466
0.644884,-0.19768,-0.289311
0.644884,-0.189254,-0.302056
0.644884,-0.180828,-0.3147
0.644884,-0.172401,-0.32724
0.644884,-0.163975,-0.339674
0.644884,-0.155549,-0.352
0.644884,-0.147123,-0.364215
0.644884,-0.138696,-0.376319
0.644884,-0.13027,-0.388308
0.644884,-0.121844,-0.400182
0.644884,-0.113418,-0.411939
0.644884,-0.104991,-0.423576
0.644884,-0.096565,-0.435094
0.644884,-0.0881387,-0.446489
0.644884,-0.0797124,-0.457761
0.644884,-0.0712861,-0.468909
0.644884,-0.0628599,-0.479932
0.644884,-0.0544336,-0.490828
0.644884,-0.0460073,-0.501596
0.644884,-0.037581,-0.512237
0.644884,-0.0291548,-0.522748
0.644884,-0.0207285,-0.533129
0.644884,-0.0123022,-0.54338
0.644884,-0.00387593,-0.5535
0.644884,0.00455035,-0.563488
0.644884,0.0129766,-0.573345
0.644884,0.0214029,-0.583069
0.644884,0.0298292,-0.592661
0.644884,0.0382555,-0.602121
0.644884,0.0466817,-0.611447
0.644884,0.055108,-0.620641
0.644884,0.0635343,-0.629702
0.644884,0.0719606,-0.638631
0.644884,0.0803868,-0.647427
0.644884,0.0888131,-0.656091
0.644884,0.0972394,-0.664624
0.644884,0.105666,-0.673024
0.644884,0.114092,-0.681294
0.644884,0.122518,-0.689433
0.644884,0.130944,-0.697441
0.644884,0.139371,-0.70532
0.644884,0.147797,-0.71307
0.644884,0.156223,-0.720692
0.644884,0.16465,-0.728186
0.644884,0.173076,-0.735553
0.644884,0.181502,-0.742794
0.644884,0.189928,-0.74991
0.644884,0.198355,-0.756901
0.644884,0.206781,-0.763769
0.644884,0.215207,-0.770514
0.644884,0.223634,-0.777138
0.644884,0.23206,-0.783641
0.644884,0.240486,-0.790024
0.644884,0.248912,-0.796289
0.644884,0.257339,-0.802437
0.644884,0.265765,-0.808468
0.644884,0.274191,-0.814384
0.644884,0.282617,-0.820186
0.644884,0.291044,-0.825874
0.644884,0.29947,-0.831452
0.644884,0.307896,-0.836919
0.644884,0.316323,-0.842276
0.644884,0.324749,-0.847526
0.644884,0.333175,-0.852668
0.644884,0.341601,-0.857705
0.644884,0.350028,-0.862638
0.644884,0.358454,-0.867468
0.644884,0.36688,-0.872196
0.644884,0.375307,-0.876824
0.644884,0.383733,-0.881352
0.644884,0.392159,-0.885783
0.644884,0.400585,-0.890117
0.644884,0.409012,-0.894356
0.644884,0.417438,-0.898502
0.644884,0.425864,-0.902554
0.644884,0.43429,-0.906515
0.644884,0.442717,-0.910386
0.644884,0.451143,-0.914169
0.644884,0.459569,-0.917864
0.644884,0.467996,-0.921473
0.644884,0.476422,-0.924997
0.644884,0.484848,-0.928438
0.644884,0.493274,-0.931796
0.644884,0.501701,-0.935074
0.644884,0.510127,-0.938272
0.644884,0.518553,-0.941391
0.644884,0.526979,-0.944433
0.644884,0.535406,-0.9474
0.644884,0.543832,-0.950291
0.644884,0.552258,-0.95311
0.644884,0.560685,-0.955856
0.644884,0.569111,-0.95853
0.644884,0.577537,-0.961136
0.644884,0.585963,-0.963672
0.644884,0.59439,-0.966141
0.644884,0.602816,-0.968544
0.644884,0.611242,-0.970881
0.644884,0.619669,-0.973155
0.644884,0.628095,-0.975366
0.644884,0.636521,-0.977515
0.644884,0.644947,-0.979603
0.644884,0.653374,-0.981632
0.644884,0.6618,-0.983602
0.644884,0.670226,-0.985515
0.644884,0.678652,-0.987371
0.644884,0.687079,-0.989172
0.644884,0.695505,-0.990919
0.644884,0.703931,-0.992613
0.644884,0.712358,-0.994255
0.644884,0.720784,-0.995845
0.644884,0.72921,-0.997385
0.644884,0.737636,-0.998875
0.644884,0.746063,-1.00032
0.644884,0.754489,-1.00171
0.644884,0.762915,-1.00306
0.644884,0.771342,-1.00436
0.654431,-0.905488,0.840286
0.654431,-0.897061,0.830872
0.654431,-0.888635,0.821325
0.654431,-0.880209,0.811643
0.654431,-0.871782,0.801829
0.654431,-0.863356,0.791881
0.654431,-0.85493,0.781801
0.654431,-0.846504,0.771589
0.654431,-0.838077,0.761245
0.654431,-0.829651,0.75077
0.654431,-0.821225,0.740165
0.654431,-0.812798,0.729431
0.654431,-0.804372,0.718568
0.654431,-0.795946,0.707578
0.654431,-0.78752,0.696461
0.654431,-0.779093,0.685219
0.654431,-0.770667,0.673853
0.654431,-0.762241,0.662364
0.654431,-0.753815,0.650753
0.654431,-0.745388,0.639023
0.654431,-0.736962,0.627174
0.654431,-0.728536,0.615209
0.654431,-0.720109,0.603129
0.654431,-0.711683,0.590937
0.654431,-0.703257,0.578633
0.654431,-0.694831,0.56622
0.654431,-0.686404,0.5537
0.654431,-0.677978,0.541075
0.654431,-0.669552,0.528348
0.654431,-0.661125,0.515521
0.654431,-0.652699,0.502597
0.654431,-0.644273,0.489578
0.654431,-0.635847,0.476466
0.654431,-0.62742,0.463264
0.654431,-0.618994,0.449976
0.654431,-0.610568,0.436604
0.654431,-0.602142,0.423151
0.654431,-0.593715,0.409619
0.654431,-0.585289,0.396013
0.654431,-0.576863,0.382335
0.654431,-0.568436,0.368589
0.654431,-0.56001,0.354777
0.654431,-0.551584,0.340903
0.654431,-0.543158,0.326971
0.654431,-0.534731,0.312984
0.654431,-0.526305,0.298945
0.654431,-0.517879,0.284858
0.654431,-0.509453,0.270727
0.654431,-0.501026,0.256556
0.654431,-0.4926,0.242347
0.654431,-0.484174,0.228105
0.654431,-0.475747,0.213834
0.654431,-0.467321,0.199537
0.654431,-0.458895,0.185218
0.654431,-0.450469,0.170881
0.654431,-0.442042,0.15653
0.654431,-0.433616,0.142169
0.654431,-0.42519,0.127801
0.654431,-0.416763,0.113431
0.654431,-0.408337,0.0990619
0.654431,-0.399911,0.0846983
0.654431,-0.391485,0.0703438
0.654431,-0.383058,0.0560022
0.654431,-0.374632,0.0416776
0.654431,-0.366206,0.0273737
0.654431,-0.35778,0.0130942
0.654431,-0.349353,-0.00115687
0.654431,-0.340927,-0.0153759
0.654431,-0.332501,-0.0295591
0.654431,-0.324074,-0.0437028
0.654431,-0.315648,-0.0578034
0.654431,-0.307222,-0.0718572
0.654431,-0.298796,-0.0858606
0.654431,-0.290369,-0.0998102
0.654431,-0.281943,-0.113702
0.654431,-0.273517,-0.127534
0.654431,-0.26509,-0.141301
0.654431,-0.256664,-0.155001
0.654431,-0.248238,-0.168631
0.654431,-0.239812,-0.182187
0.654431,-0.231385,-0.195666
0.654431,-0.222959,-0.209065
0.654431,-0.214533,-0.222381
0.654431,-0.206107,-0.235611
0.654431,-0.19768,-0.248753
0.654431,-0.189254,-0.261804
0.654431,-0.180828,-0.274761
0.654431,-0.172401,-0.287622
0.654431,-0.163975,-0.300384
0.654431,-0.155549,-0.313045
0.654431,-0.147123,-0.325602
0.654431,-0.138696,-0.338053
0.654431,-0.13027,-0.350397
0.654431,-0.121844,-0.362631
0.654431,-0.113418,-0.374753
0.654431,-0.104991,-0.386762
0.654431,-0.096565,-0.398655
0.654431,-0.0881387,-0.410431
0.654431,-0.0797124,-0.422088
0.654431,-0.0712861,-0.433625
0.654431,-0.0628599,-0.445041
0.654431,-0.0544336,-0.456333
0.654431,-0.0460073,-0.467502
0.654431,-0.037581,-0.478545
0.654431,-0.0291548,-0.489462
0.654431,-0.0207285,-0.500252
0.654431,-0.0123022,-0.510913
0.654431,-0.00387593,-0.521446
0.654431,0.00455035,-0.531848
0.654431,0.0129766,-0.542121
0.654431,0.0214029,-0.552262
0.654431,0.0298292,-0.562272
0.654431,0.0382555,-0.572151
0.654431,0.0466817,-0.581897
0.654431,0.055108,-0.59151
0.654431,0.0635343,-0.600992
0.654431,0.0719606,-0.61034
0.654431,0.0803868,-0.619556
0.654431,0.0888131,-0.628639
0.654431,0.0972394,-0.637589
0.654431,0.105666,-0.646407
0.654431,0.114092,-0.655093
0.654431,0.122518,-0.663647
0.654431,0.130944,-0.672069
0.654431,0.139371,-0.68036
0.654431,0.147797,-0.68852
0.654431,0.156223,-0.69655
0.654431,0.16465,-0.704451
0.654431,0.173076,-0.712222
0.654431,0.181502,-0.719864
0.654431,0.189928,-0.727379
0.654431,0.198355,-0.734767
0.654431,0.206781,-0.742029
0.654431,0.215207,-0.749165
0.654431,0.223634,-0.756177
0.654431,0.23206,-0.763065
0.654431,0.240486,-0.76983
0.654431,0.248912,-0.776473
0.654431,0.257339,-0.782996
0.654431,0.265765,-0.789399
0.654431,0.274191,-0.795683
0.654431,0.282617,-0.80185
0.654431,0.291044,-0.8079
0.654431,0.29947,-0.813834
0.654431,0.307896,-0.819655
0.654431,0.316323,-0.825362
0.654431,0.324749,-0.830957
0.654431,0.333175,-0.836442
0.654431,0.341601,-0.841817
0.654431,0.350028,-0.847084
0.654431,0.358454,-0.852244
0.654431,0.36688,-0.857298
0.654431,0.375307,-0.862248
