0.740354,-0.450469,0.855809
0.740354,-0.442042,0.820582
0.740354,-0.433616,0.782017
0.740354,-0.42519,0.740081
0.740354,-0.416763,0.694781
0.740354,-0.408337,0.64617
0.740354,-0.399911,0.594354
0.740354,-0.391485,0.539498
0.740354,-0.383058,0.481831
0.740354,-0.374632,0.421645
0.740354,-0.366206,0.359296
0.740354,-0.35778,0.295196
0.740354,-0.349353,0.229806
0.740354,-0.340927,0.163623
0.740354,-0.332501,0.0971639
0.740354,-0.324074,0.030955
0.740354,-0.315648,-0.0344904
0.740354,-0.307222,-0.0986854
0.740354,-0.298796,-0.161184
0.740354,-0.290369,-0.221591
0.740354,-0.281943,-0.279576
0.740354,-0.273517,-0.334869
0.740354,-0.26509,-0.387273
0.740354,-0.256664,-0.436652
0.740354,-0.248238,-0.482934
0.740354,-0.239812,-0.526102
0.740354,-0.231385,-0.566189
0.740354,-0.222959,-0.603265
0.740354,-0.214533,-0.637436
0.740354,-0.206107,-0.668829
0.740354,-0.19768,-0.697593
0.740354,-0.189254,-0.723884
0.740354,-0.180828,-0.747868
0.740354,-0.172401,-0.769709
0.740354,-0.163975,-0.789572
0.740354,-0.155549,-0.807614
0.740354,-0.147123,-0.82399
0.740354,-0.138696,-0.838843
0.740354,-0.13027,-0.852308
0.740354,-0.121844,-0.864512
0.740354,-0.113418,-0.875572
0.740354,-0.104991,-0.885594
0.740354,-0.096565,-0.894677
0.740354,-0.0881387,-0.902911
0.740354,-0.0797124,-0.910377
0.740354,-0.0712861,-0.917148
0.740354,-0.0628599,-0.923292
0.740354,-0.0544336,-0.928868
0.740354,-0.0460073,-0.933931
0.740354,-0.037581,-0.93853
0.740354,-0.0291548,-0.942708
0.740354,-0.0207285,-0.946505
0.740354,-0.0123022,-0.949956
0.740354,-0.00387593,-0.953093
0.740354,0.00455035,-0.955946
0.740354,0.0129766,-0.958539
0.740354,0.0214029,-0.960896
0.740354,0.0298292,-0.963037
0.740354,0.0382555,-0.964982
0.740354,0.0466817,-0.966748
0.740354,0.055108,-0.968349
0.740354,0.0635343,-0.969799
0.740354,0.0719606,-0.971111
0.740354,0.0803868,-0.972297
0.740354,0.0888131,-0.973365
0.740354,0.0972394,-0.974326
0.740354,0.105666,-0.975188
0.740354,0.114092,-0.975959
0.740354,0.122518,-0.976645
0.740354,0.130944,-0.977254
0.740354,0.139371,-0.977789
0.740354,0.147797,-0.978258
0.740354,0.156223,-0.978665
0.740354,0.16465,-0.979015
0.740354,0.173076,-0.979311
0.740354,0.181502,-0.979557
0.740354,0.189928,-0.979756
0.740354,0.198355,-0.979913
0.740354,0.206781,-0.980029
0.740354,0.215207,-0.980108
0.740354,0.223634,-0.980153
0.740354,0.23206,-0.980164
0.740354,0.240486,-0.980145
0.740354,0.248912,-0.980098
0.740354,0.257339,-0.980025
0.740354,0.265765,-0.979926
0.740354,0.274191,-0.979805
0.740354,0.282617,-0.979661
0.740354,0.291044,-0.979498
0.740354,0.29947,-0.979316
0.740354,0.307896,-0.979116
0.740354,0.316323,-0.978899
0.740354,0.324749,-0.978667
0.740354,0.333175,-0.978421
0.740354,0.341601,-0.978161
0.740354,0.350028,-0.977889
0.740354,0.358454,-0.977605
0.740354,0.36688,-0.97731
0.740354,0.375307,-0.977004
0.740354,0.383733,-0.976689
0.740354,0.392159,-0.976365
0.740354,0.400585,-0.976033
0.740354,0.409012,-0.975693
0.740354,0.417438,-0.975346
0.740354,0.425864,-0.974992
0.740354,0.43429,-0.974632
0.740354,0.442717,-0.974266
0.740354,0.451143,-0.973895
0.740354,0.459569,-0.973519
0.740354,0.467996,-0.973138
0.740354,0.476422,-0.972754
0.740354,0.484848,-0.972365
0.740354,0.493274,-0.971972
0.740354,0.501701,-0.971577
0.740354,0.510127,-0.971178
0.740354,0.518553,-0.970777
0.740354,0.526979,-0.970373
0.740354,0.535406,-0.969967
0.740354,0.543832,-0.969558
0.740354,0.552258,-0.969148
0.740354,0.560685,-0.968737
0.740354,0.569111,-0.968324
0.740354,0.577537,-0.967909
0.740354,0.585963,-0.967494
0.740354,0.59439,-0.967077
0.740354,0.602816,-0.96666
0.740354,0.611242,-0.966242
0.740354,0.619669,-0.965824
0.740354,0.628095,-0.965405
0.740354,0.636521,-0.964986
0.740354,0.644947,-0.964567
0.740354,0.653374,-0.964147
0.740354,0.6618,-0.963728
0.740354,0.670226,-0.963308
0.740354,0.678652,-0.962889
0.740354,0.687079,-0.96247
0.740354,0.695505,-0.962052
0.740354,0.703931,-0.961634
0.740354,0.712358,-0.961216
0.740354,0.720784,-0.960799
0.740354,0.72921,-0.960383
0.740354,0.737636,-0.959967
0.740354,0.746063,-0.959552
0.740354,0.754489,-0.959138
0.740354,0.762915,-0.958724
0.740354,0.771342,-0.958312
0.749901,-0.905488,0.253442
0.749901,-0.897061,0.266246
0.749901,-0.888635,0.279984
0.749901,-0.880209,0.294694
0.749901,-0.871782,0.310408
0.749901,-0.863356,0.327154
0.749901,-0.85493,0.344953
0.749901,-0.846504,0.363815
0.749901,-0.838077,0.383744
0.749901,-0.829651,0.404731
0.749901,-0.821225,0.426755
0.749901,-0.812798,0.449782
0.749901,-0.804372,0.473765
0.749901,-0.795946,0.498641
0.749901,-0.78752,0.524333
0.749901,-0.779093,0.55075
0.749901,-0.770667,0.577785
0.749901,-0.762241,0.60532
0.749901,-0.753815,0.633224
0.749901,-0.745388,0.661356
0.749901,-0.736962,0.689568
0.749901,-0.728536,0.717706
0.749901,-0.720109,0.745612
0.749901,-0.711683,0.773131
0.749901,-0.703257,0.800106
0.749901,-0.694831,0.826387
0.749901,-0.686404,0.851831
0.749901,-0.677978,0.876303
0.749901,-0.669552,0.899679
0.749901,-0.661125,0.921845
0.749901,-0.652699,0.942699
0.749901,-0.644273,0.962152
0.749901,-0.635847,0.980124
0.749901,-0.62742,0.996548
0.749901,-0.618994,1.01137
0.749901,-0.610568,1.02453
0.749901,-0.602142,1.03599
0.749901,-0.593715,1.04572
0.749901,-0.585289,1.05368
0.749901,-0.576863,1.05984
0.749901,-0.568436,1.06416
0.749901,-0.56001,1.06661
0.749901,-0.551584,1.06715
0.749901,-0.543158,1.06573
0.749901,-0.534731,1.06231
0.749901,-0.526305,1.05683
0.749901,-0.517879,1.04922
0.749901,-0.509453,1.0394
0.749901,-0.501026,1.02728
0.749901,-0.4926,1.01277
0.749901,-0.484174,0.995769
0.749901,-0.475747,0.976157
0.749901,-0.467321,0.953821
0.749901,-0.458895,0.928642
0.749901,-0.450469,0.900502
0.749901,-0.442042,0.869294
0.749901,-0.433616,0.834918
0.749901,-0.42519,0.797298
0.749901,-0.416763,0.756383
0.749901,-0.408337,0.712156
0.749901,-0.399911,0.664645
0.749901,-0.391485,0.613925
0.749901,-0.383058,0.56013
0.749901,-0.374632,0.503455
0.749901,-0.366206,0.444159
0.749901,-0.35778,0.382566
0.749901,-0.349353,0.319058
0.749901,-0.340927,0.25407
0.749901,-0.332501,0.188083
0.749901,-0.324074,0.121603
0.749901,-0.315648,0.0551513
0.749901,-0.307222,-0.0107526
0.749901,-0.298796,-0.0756094
0.749901,-0.290369,-0.138953
0.749901,-0.281943,-0.200367
0.749901,-0.273517,-0.259488
0.749901,-0.26509,-0.316019
0.749901,-0.256664,-0.369731
0.749901,-0.248238,-0.420459
0.749901,-0.239812,-0.468103
0.749901,-0.231385,-0.512623
0.749901,-0.222959,-0.554029
0.749901,-0.214533,-0.592377
0.749901,-0.206107,-0.627756
0.749901,-0.19768,-0.660287
0.749901,-0.189254,-0.690109
0.749901,-0.180828,-0.717378
0.749901,-0.172401,-0.742256
0.749901,-0.163975,-0.76491
0.749901,-0.155549,-0.785505
0.749901,-0.147123,-0.804205
0.749901,-0.138696,-0.821164
0.749901,-0.13027,-0.836534
0.749901,-0.121844,-0.850453
0.749901,-0.113418,-0.863055
0.749901,-0.104991,-0.874459
0.749901,-0.096565,-0.884779
0.749901,-0.0881387,-0.894118
0.749901,-0.0797124,-0.902569
0.749901,-0.0712861,-0.910218
0.749901,-0.0628599,-0.917143
0.749901,-0.0544336,-0.923414
0.749901,-0.0460073,-0.929093
0.749901,-0.037581,-0.93424
0.749901,-0.0291548,-0.938904
0.749901,-0.0207285,-0.943132
0.749901,-0.0123022,-0.946965
0.749901,-0.00387593,-0.950442
0.749901,0.00455035,-0.953595
0.749901,0.0129766,-0.956455
0.749901,0.0214029,-0.959048
0.749901,0.0298292,-0.961399
0.749901,0.0382555,-0.96353
0.749901,0.0466817,-0.96546
0.749901,0.055108,-0.967208
0.749901,0.0635343,-0.968788
0.749901,0.0719606,-0.970216
0.749901,0.0803868,-0.971504
0.749901,0.0888131,-0.972664
0.749901,0.0972394,-0.973706
0.749901,0.105666,-0.97464
0.749901,0.114092,-0.975475
0.749901,0.122518,-0.976219
0.749901,0.130944,-0.976879
0.749901,0.139371,-0.97746
0.749901,0.147797,-0.97797
0.749901,0.156223,-0.978414
0.749901,0.16465,-0.978796
0.749901,0.173076,-0.979121
0.749901,0.181502,-0.979393
0.749901,0.189928,-0.979617
0.749901,0.198355,-0.979795
0.749901,0.206781,-0.97993
0.749901,0.215207,-0.980027
0.749901,0.223634,-0.980086
0.749901,0.23206,-0.980112
0.749901,0.240486,-0.980106
0.749901,0.248912,-0.98007
0.749901,0.257339,-0.980007
0.749901,0.265765,-0.979918
0.749901,0.274191,-0.979805
0.749901,0.282617,-0.979669
0.749901,0.291044,-0.979513
0.749901,0.29947,-0.979337
0.749901,0.307896,-0.979143
0.749901,0.316323,-0.978932
0.749901,0.324749,-0.978705
0.749901,0.333175,-0.978463
0.749901,0.341601,-0.978208
0.749901,0.350028,-0.977939
0.749901,0.358454,-0.977658
0.749901,0.36688,-0.977366
0.749901,0.375307,-0.977064
0.749901,0.383733,-0.976751
0.749901,0.392159,-0.97643
0.749901,0.400585,-0.9761
0.749901,0.409012,-0.975762
0.749901,0.417438,-0.975417
0.749901,0.425864,-0.975065
0.749901,0.43429,-0.974706
0.749901,0.442717,-0.974342
0.749901,0.451143,-0.973972
0.749901,0.459569,-0.973597
0.749901,0.467996,-0.973218
0.749901,0.476422,-0.972834
0.749901,0.484848,-0.972446
0.749901,0.493274,-0.972054
0.749901,0.501701,-0.97166
0.749901,0.510127,-0.971262
0.749901,0.518553,-0.970861
0.749901,0.526979,-0.970458
0.749901,0.535406,-0.970052
0.749901,0.543832,-0.969644
0.749901,0.552258,-0.969235
0.749901,0.560685,-0.968824
0.749901,0.569111,-0.968411
0.749901,0.577537,-0.967997
0.749901,0.585963,-0.967582
0.749901,0.59439,-0.967165
0.749901,0.602816,-0.966748
0.749901,0.611242,-0.966331
0.749901,0.619669,-0.965912
0.749901,0.628095,-0.965494
0.749901,0.636521,-0.965075
0.749901,0.644947,-0.964655
0.749901,0.653374,-0.964236
0.749901,0.6618,-0.963817
0.749901,0.670226,-0.963397
0.749901,0.678652,-0.962978
0.749901,0.687079,-0.962559
0.749901,0.695505,-0.962141
0.749901,0.703931,-0.961723
0.749901,0.712358,-0.961305
0.749901,0.720784,-0.960888
0.749901,0.72921,-0.960472
0.749901,0.737636,-0.960056
0.749901,0.746063,-0.959641
0.749901,0.754489,-0.959226
0.749901,0.762915,-0.958813
0.749901,0.771342,-0.9584
0.759448,-0.905488,0.255764
0.759448,-0.897061,0.268752
0.759448,-0.888635,0.282683
0.759448,-0.880209,0.297593
0.759448,-0.871782,0.313515
0.759448,-0.863356,0.330476
0.759448,-0.85493,0.348494
0.759448,-0.846504,0.367581
0.759448,-0.838077,0.387736
0.759448,-0.829651,0.408951
0.759448,-0.821225,0.431201
0.759448,-0.812798,0.454453
0.759448,-0.804372,0.478655
0.759448,-0.795946,0.503743
0.759448,-0.78752,0.529639
0.759448,-0.779093,0.556249
0.759448,-0.770667,0.583465
0.759448,-0.762241,0.611167
0.759448,-0.753815,0.639224
0.759448,-0.745388,0.667494
0.759448,-0.736962,0.695829
0.759448,-0.728536,0.724075
0.759448,-0.720109,0.752077
0.759448,-0.711683,0.77968
0.759448,-0.703257,0.806731
0.759448,-0.694831,0.833082
0.759448,-0.686404,0.858595
0.759448,-0.677978,0.883139
0.759448,-0.669552,0.906593
0.759448,-0.661125,0.928851
0.759448,-0.652699,0.949815
0.759448,-0.644273,0.969403
0.759448,-0.635847,0.987543
0.759448,-0.62742,1.00417
0.759448,-0.618994,1.01925
0.759448,-0.610568,1.03272
0.759448,-0.602142,1.04455
0.759448,-0.593715,1.05473
0.759448,-0.585289,1.06321
0.759448,-0.576863,1.06999
0.759448,-0.568436,1.07503
0.759448,-0.56001,1.07832
0.759448,-0.551584,1.07982
0.759448,-0.543158,1.07951
0.759448,-0.534731,1.07736
0.759448,-0.526305,1.0733
0.759448,-0.517879,1.0673
0.759448,-0.509453,1.05929
0.759448,-0.501026,1.04919
0.759448,-0.4926,1.03692
0.759448,-0.484174,1.02239
0.759448,-0.475747,1.00551
0.759448,-0.467321,0.986142
0.759448,-0.458895,0.964188
0.759448,-0.450469,0.939522
0.759448,-0.442042,0.912024
0.759448,-0.433616,0.881577
0.759448,-0.42519,0.848074
0.759448,-0.416763,0.811424
0.759448,-0.408337,0.771561
0.759448,-0.399911,0.728446
0.759448,-0.391485,0.682082
0.759448,-0.383058,0.632519
0.759448,-0.374632,0.579858
0.759448,-0.366206,0.524262
0.759448,-0.35778,0.465956
0.759448,-0.349353,0.40523
0.759448,-0.340927,0.342437
0.759448,-0.332501,0.277984
0.759448,-0.324074,0.21233
0.759448,-0.315648,0.145968
0.759448,-0.307222,0.0794112
0.759448,-0.298796,0.0131805
0.759448,-0.290369,-0.0522157
0.759448,-0.281943,-0.116295
0.759448,-0.273517,-0.178618
0.759448,-0.26509,-0.238796
0.759448,-0.256664,-0.296503
0.759448,-0.248238,-0.351476
0.759448,-0.239812,-0.403523
0.759448,-0.231385,-0.452514
0.759448,-0.222959,-0.498382
0.759448,-0.214533,-0.541116
0.759448,-0.206107,-0.580751
0.759448,-0.19768,-0.617363
0.759448,-0.189254,-0.651061
0.759448,-0.180828,-0.681977
0.759448,-0.172401,-0.710259
0.759448,-0.163975,-0.736069
0.759448,-0.155549,-0.759573
0.759448,-0.147123,-0.780938
0.759448,-0.138696,-0.80033
0.759448,-0.13027,-0.817909
0.759448,-0.121844,-0.833828
0.759448,-0.113418,-0.848233
0.759448,-0.104991,-0.861261
0.759448,-0.096565,-0.873037
0.759448,-0.0881387,-0.88368
0.759448,-0.0797124,-0.893297
0.759448,-0.0712861,-0.901986
0.759448,-0.0628599,-0.909838
0.759448,-0.0544336,-0.916934
0.759448,-0.0460073,-0.923348
0.759448,-0.037581,-0.929146
0.759448,-0.0291548,-0.934389
0.759448,-0.0207285,-0.93913
0.759448,-0.0123022,-0.94342
0.759448,-0.00387593,-0.9473
0.759448,0.00455035,-0.950812
0.759448,0.0129766,-0.953989
0.759448,0.0214029,-0.956864
0.759448,0.0298292,-0.959464
0.759448,0.0382555,-0.961816
0.759448,0.0466817,-0.963943
0.759448,0.055108,-0.965864
0.759448,0.0635343,-0.967598
0.759448,0.0719606,-0.969163
0.759448,0.0803868,-0.970572
0.759448,0.0888131,-0.97184
0.759448,0.0972394,-0.972978
0.759448,0.105666,-0.973997
0.759448,0.114092,-0.974908
0.759448,0.122518,-0.975719
0.759448,0.130944,-0.976439
0.759448,0.139371,-0.977074
0.759448,0.147797,-0.977632
0.759448,0.156223,-0.978118
0.759448,0.16465,-0.978538
0.759448,0.173076,-0.978897
0.759448,0.181502,-0.9792
0.759448,0.189928,-0.979451
0.759448,0.198355,-0.979653
0.759448,0.206781,-0.97981
0.759448,0.215207,-0.979926
0.759448,0.223634,-0.980004
0.759448,0.23206,-0.980045
0.759448,0.240486,-0.980054
0.759448,0.248912,-0.980031
0.759448,0.257339,-0.979979
0.759448,0.265765,-0.979901
0.759448,0.274191,-0.979797
0.759448,0.282617,-0.979671
0.759448,0.291044,-0.979522
0.759448,0.29947,-0.979353
0.759448,0.307896,-0.979166
0.759448,0.316323,-0.978961
0.759448,0.324749,-0.978739
0.759448,0.333175,-0.978502
0.759448,0.341601,-0.978251
0.759448,0.350028,-0.977986
0.759448,0.358454,-0.977709
0.759448,0.36688,-0.977421
0.759448,0.375307,-0.977121
0.759448,0.383733,-0.976812
0.759448,0.392159,-0.976493
0.759448,0.400585,-0.976165
0.759448,0.409012,-0.97583
0.759448,0.417438,-0.975486
0.759448,0.425864,-0.975136
0.759448,0.43429,-0.974779
0.759448,0.442717,-0.974417
0.759448,0.451143,-0.974048
0.759448,0.459569,-0.973675
0.759448,0.467996,-0.973296
0.759448,0.476422,-0.972914
0.759448,0.484848,-0.972527
0.759448,0.493274,-0.972136
0.759448,0.501701,-0.971742
0.759448,0.510127,-0.971345
0.759448,0.518553,-0.970945
0.759448,0.526979,-0.970542
0.759448,0.535406,-0.970137
0.759448,0.543832,-0.96973
0.759448,0.552258,-0.969321
0.759448,0.560685,-0.96891
0.759448,0.569111,-0.968498
0.759448,0.577537,-0.968084
0.759448,0.585963,-0.967669
0.759448,0.59439,-0.967253
0.759448,0.602816,-0.966837
0.759448,0.611242,-0.966419
0.759448,0.619669,-0.966001
0.759448,0.628095,-0.965582
0.759448,0.636521,-0.965164
0.759448,0.644947,-0.964744
0.759448,0.653374,-0.964325
0.759448,0.6618,-0.963906
0.759448,0.670226,-0.963487
0.759448,0.678652,-0.963067
0.759448,0.687079,-0.962649
0.759448,0.695505,-0.96223
0.759448,0.703931,-0.961812
0.759448,0.712358,-0.961394
0.759448,0.720784,-0.960977
0.759448,0.72921,-0.96056
0.759448,0.737636,-0.960145
0.759448,0.746063,-0.959729
0.759448,0.754489,-0.959315
0.759448,0.762915,-0.958901
0.759448,0.771342,-0.958489
0.768995,-0.905488,0.258106
0.768995,-0.897061,0.271277
0.768995,-0.888635,0.2854
0.768995,-0.880209,0.30051
0.768995,-0.871782,0.31664
0.768995,-0.863356,0.333814
0.768995,-0.85493,0.35205
0.768995,-0.846504,0.371359
0.768995,-0.838077,0.391738
0.768995,-0.829651,0.413176
0.768995,-0.821225,0.43565
0.768995,-0.812798,0.45912
0.768995,-0.804372,0.483535
0.768995,-0.795946,0.508829
0.768995,-0.78752,0.53492
0.768995,-0.779093,0.561713
0.768995,-0.770667,0.589099
0.768995,-0.762241,0.616956
0.768995,-0.753815,0.645152
0.768995,-0.745388,0.673545
0.768995,-0.736962,0.701986
0.768995,-0.728536,0.730323
0.768995,-0.720109,0.758401
0.768995,-0.711683,0.786066
0.768995,-0.703257,0.813168
0.768995,-0.694831,0.839563
0.768995,-0.686404,0.865114
0.768995,-0.677978,0.889696
0.768995,-0.669552,0.913193
0.768995,-0.661125,0.935502
0.768995,-0.652699,0.956532
0.768995,-0.644273,0.976205
0.768995,-0.635847,0.994456
0.768995,-0.62742,1.01123
0.768995,-0.618994,1.02649
0.768995,-0.610568,1.04019
0.768995,-0.602142,1.0523
0.768995,-0.593715,1.06282
0.768995,-0.585289,1.07172
0.768995,-0.576863,1.07899
0.768995,-0.568436,1.08462
0.768995,-0.56001,1.08859
0.768995,-0.551584,1.09089
0.768995,-0.543158,1.09149
0.768995,-0.534731,1.09039
0.768995,-0.526305,1.08753
0.768995,-0.517879,1.08288
0.768995,-0.509453,1.0764
0.768995,-0.501026,1.06802
0.768995,-0.4926,1.05768
0.768995,-0.484174,1.0453
0.768995,-0.475747,1.03078
0.768995,-0.467321,1.01403
0.768995,-0.458895,0.994937
0.768995,-0.450469,0.973382
0.768995,-0.442042,0.949245
0.768995,-0.433616,0.922401
0.768995,-0.42519,0.892729
0.768995,-0.416763,0.860114
0.768995,-0.408337,0.824453
0.768995,-0.399911,0.785664
0.768995,-0.391485,0.743693
0.768995,-0.383058,0.698517
0.768995,-0.374632,0.650161
0.768995,-0.366206,0.598698
0.768995,-0.35778,0.544257
0.768995,-0.349353,0.487031
0.768995,-0.340927,0.427276
0.768995,-0.332501,0.365313
0.768995,-0.324074,0.30152
0.768995,-0.315648,0.236332
0.768995,-0.307222,0.170223
0.768995,-0.298796,0.103698
0.768995,-0.290369,0.0372726
0.768995,-0.281943,-0.0285379
0.768995,-0.273517,-0.093239
0.768995,-0.26509,-0.156371
0.768995,-0.256664,-0.21752
0.768995,-0.248238,-0.276332
0.768995,-0.239812,-0.332515
0.768995,-0.231385,-0.385843
0.768995,-0.222959,-0.436159
0.768995,-0.214533,-0.483368
0.768995,-0.206107,-0.527434
0.768995,-0.19768,-0.568371
0.768995,-0.189254,-0.606239
0.768995,-0.180828,-0.641133
0.768995,-0.172401,-0.673174
0.768995,-0.163975,-0.702506
0.768995,-0.155549,-0.729286
0.768995,-0.147123,-0.753678
0.768995,-0.138696,-0.775852
0.768995,-0.13027,-0.795973
0.768995,-0.121844,-0.814207
0.768995,-0.113418,-0.83071
0.768995,-0.104991,-0.845633
0.768995,-0.096565,-0.859117
0.768995,-0.0881387,-0.871294
0.768995,-0.0797124,-0.882286
0.768995,-0.0712861,-0.892205
0.768995,-0.0628599,-0.901155
0.768995,-0.0544336,-0.90923
0.768995,-0.0460073,-0.916516
0.768995,-0.037581,-0.923089
0.768995,-0.0291548,-0.929021
0.768995,-0.0207285,-0.934375
0.768995,-0.0123022,-0.939208
0.768995,-0.00387593,-0.94357
0.768995,0.00455035,-0.947508
0.768995,0.0129766,-0.951064
0.768995,0.0214029,-0.954274
0.768995,0.0298292,-0.957172
0.768995,0.0382555,-0.959787
0.768995,0.0466817,-0.962147
0.768995,0.055108,-0.964275
0.768995,0.0635343,-0.966193
0.768995,0.0719606,-0.96792
0.768995,0.0803868,-0.969473
0.768995,0.0888131,-0.970869
0.768995,0.0972394,-0.97212
0.768995,0.105666,-0.97324
0.768995,0.114092,-0.97424
0.768995,0.122518,-0.975131
0.768995,0.130944,-0.975921
0.768995,0.139371,-0.976619
0.768995,0.147797,-0.977233
0.768995,0.156223,-0.977768
0.768995,0.16465,-0.978233
0.768995,0.173076,-0.978632
0.768995,0.181502,-0.97897
0.768995,0.189928,-0.979252
0.768995,0.198355,-0.979483
0.768995,0.206781,-0.979665
0.768995,0.215207,-0.979804
0.768995,0.223634,-0.979902
0.768995,0.23206,-0.979962
0.768995,0.240486,-0.979986
0.768995,0.248912,-0.979978
0.768995,0.257339,-0.97994
0.768995,0.265765,-0.979873
0.768995,0.274191,-0.979781
0.768995,0.282617,-0.979664
0.768995,0.291044,-0.979524
0.768995,0.29947,-0.979363
0.768995,0.307896,-0.979183
0.768995,0.316323,-0.978984
0.768995,0.324749,-0.978769
0.768995,0.333175,-0.978537
0.768995,0.341601,-0.978291
0.768995,0.350028,-0.978031
0.768995,0.358454,-0.977758
0.768995,0.36688,-0.977473
0.768995,0.375307,-0.977177
0.768995,0.383733,-0.97687
0.768995,0.392159,-0.976554
0.768995,0.400585,-0.976229
0.768995,0.409012,-0.975896
0.768995,0.417438,-0.975555
0.768995,0.425864,-0.975207
0.768995,0.43429,-0.974852
0.768995,0.442717,-0.974491
0.768995,0.451143,-0.974124
0.768995,0.459569,-0.973752
0.768995,0.467996,-0.973374
0.768995,0.476422,-0.972993
0.768995,0.484848,-0.972607
0.768995,0.493274,-0.972217
0.768995,0.501701,-0.971824
0.768995,0.510127,-0.971428
0.768995,0.518553,-0.971029
0.768995,0.526979,-0.970627
0.768995,0.535406,-0.970222
0.768995,0.543832,-0.969816
0.768995,0.552258,-0.969407
0.768995,0.560685,-0.968997
0.768995,0.569111,-0.968585
0.768995,0.577537,-0.968171
0.768995,0.585963,-0.967757
0.768995,0.59439,-0.967341
0.768995,0.602816,-0.966925
0.768995,0.611242,-0.966507
0.768995,0.619669,-0.966089
0.768995,0.628095,-0.965671
0.768995,0.636521,-0.965252
0.768995,0.644947,-0.964833
0.768995,0.653374,-0.964414
0.768995,0.6618,-0.963995
0.768995,0.670226,-0.963576
0.768995,0.678652,-0.963156
0.768995,0.687079,-0.962738
0.768995,0.695505,-0.962319
0.768995,0.703931,-0.961901
0.768995,0.712358,-0.961483
0.768995,0.720784,-0.961066
0.768995,0.72921,-0.960649
0.768995,0.737636,-0.960233
0.768995,0.746063,-0.959818
0.768995,0.754489,-0.959403
0.768995,0.762915,-0.95899
0.768995,0.771342,-0.958577
0.778542,-0.905488,0.260467
0.778542,-0.897061,0.273823
0.778542,-0.888635,0.288138
0.778542,-0.880209,0.303448
0.778542,-0.871782,0.319784
0.778542,-0.863356,0.337171
0.778542,-0.85493,0.355624
0.778542,-0.846504,0.375152
0.778542,-0.838077,0.395753
0.778542,-0.829651,0.417412
0.778542,-0.821225,0.440104
0.778542,-0.812798,0.463788
0.778542,-0.804372,0.488411
0.778542,-0.795946,0.513903
0.778542,-0.78752,0.540182
0.778542,-0.779093,0.56715
0.778542,-0.770667,0.594697
0.778542,-0.762241,0.622698
0.778542,-0.753815,0.651022
0.778542,-0.745388,0.679524
0.778542,-0.736962,0.708057
0.778542,-0.728536,0.736468
0.778542,-0.720109,0.764604
0.778542,-0.711683,0.792312
0.778542,-0.703257,0.819445
0.778542,-0.694831,0.845861
0.778542,-0.686404,0.871426
0.778542,-0.677978,0.896019
0.778542,-0.669552,0.919527
0.778542,-0.661125,0.941854
0.778542,-0.652699,0.962911
0.778542,-0.644273,0.982628
0.778542,-0.635847,1.00094
0.778542,-0.62742,1.01781
0.778542,-0.618994,1.03319
0.778542,-0.610568,1.04705
0.778542,-0.602142,1.05938
0.778542,-0.593715,1.07016
0.778542,-0.585289,1.07938
0.778542,-0.576863,1.08704
0.778542,-0.568436,1.09313
0.778542,-0.56001,1.09765
0.778542,-0.551584,1.1006
0.778542,-0.543158,1.10195
0.778542,-0.534731,1.10171
0.778542,-0.526305,1.09985
0.778542,-0.517879,1.09634
0.778542,-0.509453,1.09115
0.778542,-0.501026,1.08423
0.778542,-0.4926,1.07553
0.778542,-0.484174,1.06498
0.778542,-0.475747,1.05251
0.778542,-0.467321,1.03802
0.778542,-0.458895,1.02143
0.778542,-0.450469,1.00262
0.778542,-0.442042,0.981482
0.778542,-0.433616,0.957884
0.778542,-0.42519,0.931704
0.778542,-0.416763,0.902817
0.778542,-0.408337,0.871099
0.778542,-0.399911,0.83644
0.778542,-0.391485,0.798744
0.778542,-0.383058,0.757939
0.778542,-0.374632,0.713984
0.778542,-0.366206,0.666877
0.778542,-0.35778,0.616665
0.778542,-0.349353,0.563446
0.778542,-0.340927,0.50738
0.778542,-0.332501,0.448691
0.778542,-0.324074,0.387664
0.778542,-0.315648,0.324649
0.778542,-0.307222,0.260054
0.778542,-0.298796,0.194331
0.778542,-0.290369,0.127971
0.778542,-0.281943,0.0614843
0.778542,-0.273517,-0.00461342
0.778542,-0.26509,-0.069818
0.778542,-0.256664,-0.133653
0.778542,-0.248238,-0.195682
0.778542,-0.239812,-0.255524
0.778542,-0.231385,-0.312856
0.778542,-0.222959,-0.367424
0.778542,-0.214533,-0.419038
0.778542,-0.206107,-0.467575
0.778542,-0.19768,-0.512973
0.778542,-0.189254,-0.555223
0.778542,-0.180828,-0.594366
0.778542,-0.172401,-0.630482
0.778542,-0.163975,-0.66368
0.778542,-0.155549,-0.694098
0.778542,-0.147123,-0.721885
0.778542,-0.138696,-0.747205
0.778542,-0.13027,-0.770226
0.778542,-0.121844,-0.791116
0.778542,-0.113418,-0.810041
0.778542,-0.104991,-0.827165
0.778542,-0.096565,-0.842639
0.778542,-0.0881387,-0.856612
0.778542,-0.0797124,-0.869218
0.778542,-0.0712861,-0.880586
0.778542,-0.0628599,-0.890833
0.778542,-0.0544336,-0.900067
0.778542,-0.0460073,-0.908387
0.778542,-0.037581,-0.915882
0.778542,-0.0291548,-0.922634
0.778542,-0.0207285,-0.928716
0.778542,-0.0123022,-0.934195
0.778542,-0.00387593,-0.939132
0.778542,0.00455035,-0.94358
0.778542,0.0129766,-0.947587
0.778542,0.0214029,-0.951197
