0.740354,-0.4926,1.13931
0.740354,-0.484174,1.13347
0.740354,-0.475747,1.12418
0.740354,-0.467321,1.11166
0.740354,-0.458895,1.09604
0.740354,-0.450469,1.07728
0.740354,-0.442042,1.05511
0.740354,-0.433616,1.02898
0.740354,-0.42519,0.997993
0.740354,-0.416763,0.960862
0.740354,-0.408337,0.915821
0.740354,-0.399911,0.860598
0.740354,-0.391485,0.792394
0.740354,-0.383058,0.707952
0.740354,-0.374632,0.603717
0.740354,-0.366206,0.476176
0.740354,-0.35778,0.322398
0.740354,-0.349353,0.140762
0.740354,-0.340927,-0.0682112
0.740354,-0.332501,-0.30115
0.740354,-0.324074,-0.551545
0.740354,-0.315648,-0.810147
0.740354,-0.307222,-1.06611
0.740354,-0.298796,-1.30864
0.740354,-0.290369,-1.5286
0.740354,-0.281943,-1.71964
0.740354,-0.273517,-1.87858
0.740354,-0.26509,-2.00513
0.740354,-0.256664,-2.1011
0.740354,-0.248238,-2.16967
0.740354,-0.239812,-2.21458
0.740354,-0.231385,-2.23966
0.740354,-0.222959,-2.24847
0.740354,-0.214533,-2.24415
0.740354,-0.206107,-2.22938
0.740354,-0.19768,-2.20637
0.740354,-0.189254,-2.17693
0.740354,-0.180828,-2.14252
0.740354,-0.172401,-2.10431
0.740354,-0.163975,-2.06326
0.740354,-0.155549,-2.02012
0.740354,-0.147123,-1.97552
0.740354,-0.138696,-1.92995
0.740354,-0.13027,-1.88385
0.740354,-0.121844,-1.83756
0.740354,-0.113418,-1.79138
0.740354,-0.104991,-1.74554
0.740354,-0.096565,-1.70028
0.740354,-0.0881387,-1.65576
0.740354,-0.0797124,-1.61215
0.740354,-0.0712861,-1.56959
0.740354,-0.0628599,-1.52819
0.740354,-0.0544336,-1.48806
0.740354,-0.0460073,-1.44928
0.740354,-0.037581,-1.41193
0.740354,-0.0291548,-1.37607
0.740354,-0.0207285,-1.34174
0.740354,-0.0123022,-1.30899
0.740354,-0.00387593,-1.27783
0.740354,0.00455035,-1.2483
0.740354,0.0129766,-1.2204
0.740354,0.0214029,-1.19413
0.740354,0.0298292,-1.16948
0.740354,0.0382555,-1.14644
0.740354,0.0466817,-1.12499
0.740354,0.055108,-1.10509
0.740354,0.0635343,-1.08672
0.740354,0.0719606,-1.06984
0.740354,0.0803868,-1.0544
0.740354,0.0888131,-1.04036
0.740354,0.0972394,-1.02766
0.740354,0.105666,-1.01625
0.740354,0.114092,-1.00608
0.740354,0.122518,-0.997089
0.740354,0.130944,-0.989214
0.740354,0.139371,-0.982397
0.740354,0.147797,-0.976576
0.740354,0.156223,-0.97169
0.740354,0.16465,-0.967678
0.740354,0.173076,-0.964478
0.740354,0.181502,-0.962033
0.740354,0.189928,-0.960282
0.740354,0.198355,-0.959169
0.740354,0.206781,-0.95864
0.740354,0.215207,-0.958639
0.740354,0.223634,-0.959117
0.740354,0.23206,-0.960024
0.740354,0.240486,-0.961313
0.740354,0.248912,-0.96294
0.740354,0.257339,-0.964863
0.740354,0.265765,-0.967043
0.740354,0.274191,-0.969442
0.740354,0.282617,-0.972027
0.740354,0.291044,-0.974766
0.740354,0.29947,-0.977628
0.740354,0.307896,-0.980588
0.740354,0.316323,-0.98362
0.740354,0.324749,-0.986702
0.740354,0.333175,-0.989813
0.740354,0.341601,-0.992935
0.740354,0.350028,-0.996052
0.740354,0.358454,-0.999148
0.740354,0.36688,-1.00221
0.740354,0.375307,-1.00523
0.740354,0.383733,-1.0082
0.740354,0.392159,-1.0111
0.740354,0.400585,-1.01393
0.740354,0.409012,-1.01669
0.740354,0.417438,-1.01936
0.740354,0.425864,-1.02195
0.740354,0.43429,-1.02446
0.740354,0.442717,-1.02687
0.740354,0.451143,-1.02919
0.740354,0.459569,-1.03143
0.740354,0.467996,-1.03357
0.740354,0.476422,-1.03561
0.740354,0.484848,-1.03757
0.740354,0.493274,-1.03944
0.740354,0.501701,-1.04121
0.740354,0.510127,-1.0429
0.740354,0.518553,-1.04451
0.740354,0.526979,-1.04603
0.740354,0.535406,-1.04748
0.740354,0.543832,-1.04884
0.740354,0.552258,-1.05013
0.740354,0.560685,-1.05135
0.740354,0.569111,-1.0525
0.740354,0.577537,-1.05358
0.740354,0.585963,-1.0546
0.740354,0.59439,-1.05555
0.740354,0.602816,-1.05645
0.740354,0.611242,-1.05729
0.740354,0.619669,-1.05807
0.740354,0.628095,-1.05881
0.740354,0.636521,-1.0595
0.740354,0.644947,-1.06014
0.740354,0.653374,-1.06073
0.740354,0.6618,-1.06129
0.740354,0.670226,-1.06181
0.740354,0.678652,-1.06228
0.740354,0.687079,-1.06273
0.740354,0.695505,-1.06314
0.740354,0.703931,-1.06352
0.740354,0.712358,-1.06387
0.740354,0.720784,-1.0642
0.740354,0.72921,-1.0645
0.740354,0.737636,-1.06477
0.740354,0.746063,-1.06503
0.740354,0.754489,-1.06526
0.740354,0.762915,-1.06547
0.740354,0.771342,-1.06566
0.749901,-0.905488,0.827984
0.749901,-0.897061,0.822523
0.749901,-0.888635,0.817418
0.749901,-0.880209,0.812647
0.749901,-0.871782,0.808186
0.749901,-0.863356,0.804004
0.749901,-0.85493,0.800066
0.749901,-0.846504,0.796331
0.749901,-0.838077,0.792753
0.749901,-0.829651,0.789283
0.749901,-0.821225,0.785869
0.749901,-0.812798,0.782457
0.749901,-0.804372,0.778994
0.749901,-0.795946,0.77543
0.749901,-0.78752,0.771722
0.749901,-0.779093,0.767837
0.749901,-0.770667,0.763757
0.749901,-0.762241,0.759485
0.749901,-0.753815,0.755049
0.749901,-0.745388,0.750512
0.749901,-0.736962,0.745974
0.749901,-0.728536,0.741579
0.749901,-0.720109,0.73752
0.749901,-0.711683,0.734042
0.749901,-0.703257,0.73144
0.749901,-0.694831,0.730052
0.749901,-0.686404,0.730256
0.749901,-0.677978,0.732447
0.749901,-0.669552,0.737022
0.749901,-0.661125,0.74435
0.749901,-0.652699,0.754742
0.749901,-0.644273,0.76842
0.749901,-0.635847,0.785483
0.749901,-0.62742,0.805883
0.749901,-0.618994,0.829404
0.749901,-0.610568,0.855655
0.749901,-0.602142,0.884081
0.749901,-0.593715,0.913982
0.749901,-0.585289,0.944553
0.749901,-0.576863,0.974929
0.749901,-0.568436,1.00424
0.749901,-0.56001,1.03167
0.749901,-0.551584,1.05648
0.749901,-0.543158,1.0781
0.749901,-0.534731,1.0961
0.749901,-0.526305,1.11022
0.749901,-0.517879,1.12038
0.749901,-0.509453,1.12664
0.749901,-0.501026,1.12918
0.749901,-0.4926,1.12826
0.749901,-0.484174,1.12418
0.749901,-0.475747,1.11726
0.749901,-0.467321,1.10777
0.749901,-0.458895,1.09588
0.749901,-0.450469,1.08166
0.749901,-0.442042,1.065
0.749901,-0.433616,1.04557
0.749901,-0.42519,1.02279
0.749901,-0.416763,0.995771
0.749901,-0.408337,0.963222
0.749901,-0.399911,0.923434
0.749901,-0.391485,0.874208
0.749901,-0.383058,0.812836
0.749901,-0.374632,0.736127
0.749901,-0.366206,0.640544
0.749901,-0.35778,0.522473
0.749901,-0.349353,0.378695
0.749901,-0.340927,0.20706
0.749901,-0.332501,0.00730061
0.749901,-0.324074,-0.21819
0.749901,-0.315648,-0.4639
0.749901,-0.307222,-0.72136
0.749901,-0.298796,-0.980058
0.749901,-0.290369,-1.22897
0.749901,-0.281943,-1.45823
0.749901,-0.273517,-1.66049
0.749901,-0.26509,-1.83152
0.749901,-0.256664,-1.97013
0.749901,-0.248238,-2.0775
0.749901,-0.239812,-2.15644
0.749901,-0.231385,-2.21053
0.749901,-0.222959,-2.24359
0.749901,-0.214533,-2.25927
0.749901,-0.206107,-2.26084
0.749901,-0.19768,-2.2511
0.749901,-0.189254,-2.23237
0.749901,-0.180828,-2.20659
0.749901,-0.172401,-2.1753
0.749901,-0.163975,-2.13975
0.749901,-0.155549,-2.10093
0.749901,-0.147123,-2.05967
0.749901,-0.138696,-2.01662
0.749901,-0.13027,-1.97231
0.749901,-0.121844,-1.92719
0.749901,-0.113418,-1.88162
0.749901,-0.104991,-1.83592
0.749901,-0.096565,-1.79036
0.749901,-0.0881387,-1.74515
0.749901,-0.0797124,-1.7005
0.749901,-0.0712861,-1.65658
0.749901,-0.0628599,-1.61354
0.749901,-0.0544336,-1.57151
0.749901,-0.0460073,-1.5306
0.749901,-0.037581,-1.49093
0.749901,-0.0291548,-1.45256
0.749901,-0.0207285,-1.41558
0.749901,-0.0123022,-1.38004
0.749901,-0.00387593,-1.346
0.749901,0.00455035,-1.3135
0.749901,0.0129766,-1.28256
0.749901,0.0214029,-1.2532
0.749901,0.0298292,-1.22545
0.749901,0.0382555,-1.19929
0.749901,0.0466817,-1.17473
0.749901,0.055108,-1.15175
0.749901,0.0635343,-1.13033
0.749901,0.0719606,-1.11045
0.749901,0.0803868,-1.09208
0.749901,0.0888131,-1.07518
0.749901,0.0972394,-1.0597
0.749901,0.105666,-1.04561
0.749901,0.114092,-1.03285
0.749901,0.122518,-1.02138
0.749901,0.130944,-1.01113
0.749901,0.139371,-1.00205
0.749901,0.147797,-0.994085
0.749901,0.156223,-0.987173
0.749901,0.16465,-0.981253
0.749901,0.173076,-0.976266
0.749901,0.181502,-0.972151
0.749901,0.189928,-0.968849
0.749901,0.198355,-0.966299
0.749901,0.206781,-0.964445
0.749901,0.215207,-0.96323
0.749901,0.223634,-0.962598
0.749901,0.23206,-0.962498
0.749901,0.240486,-0.962877
0.749901,0.248912,-0.963688
0.749901,0.257339,-0.964883
0.749901,0.265765,-0.966418
0.749901,0.274191,-0.968252
0.749901,0.282617,-0.970345
0.749901,0.291044,-0.97266
0.749901,0.29947,-0.975163
0.749901,0.307896,-0.977822
0.749901,0.316323,-0.980607
0.749901,0.324749,-0.983492
0.749901,0.333175,-0.986452
0.749901,0.341601,-0.989463
0.749901,0.350028,-0.992506
0.749901,0.358454,-0.995562
0.749901,0.36688,-0.998615
0.749901,0.375307,-1.00165
0.749901,0.383733,-1.00465
0.749901,0.392159,-1.00761
0.749901,0.400585,-1.01052
0.749901,0.409012,-1.01337
0.749901,0.417438,-1.01614
0.749901,0.425864,-1.01885
0.749901,0.43429,-1.02147
0.749901,0.442717,-1.02401
0.749901,0.451143,-1.02647
0.749901,0.459569,-1.02883
0.749901,0.467996,-1.03111
0.749901,0.476422,-1.0333
0.749901,0.484848,-1.03539
0.749901,0.493274,-1.03739
0.749901,0.501701,-1.03931
0.749901,0.510127,-1.04113
0.749901,0.518553,-1.04287
0.749901,0.526979,-1.04452
0.749901,0.535406,-1.04608
0.749901,0.543832,-1.04757
0.749901,0.552258,-1.04897
0.749901,0.560685,-1.0503
0.749901,0.569111,-1.05156
0.749901,0.577537,-1.05274
0.749901,0.585963,-1.05385
0.749901,0.59439,-1.0549
0.749901,0.602816,-1.05588
0.749901,0.611242,-1.0568
0.749901,0.619669,-1.05766
0.749901,0.628095,-1.05847
0.749901,0.636521,-1.05923
0.749901,0.644947,-1.05993
0.749901,0.653374,-1.06059
0.749901,0.6618,-1.0612
0.749901,0.670226,-1.06177
0.749901,0.678652,-1.0623
0.749901,0.687079,-1.06279
0.749901,0.695505,-1.06324
0.749901,0.703931,-1.06366
0.749901,0.712358,-1.06404
0.749901,0.720784,-1.0644
0.749901,0.72921,-1.06473
0.749901,0.737636,-1.06503
0.749901,0.746063,-1.0653
0.749901,0.754489,-1.06556
0.749901,0.762915,-1.06579
0.749901,0.771342,-1.066
0.759448,-0.905488,0.790388
0.759448,-0.897061,0.785424
0.759448,-0.888635,0.780983
0.759448,-0.880209,0.777061
0.759448,-0.871782,0.77365
0.759448,-0.863356,0.770738
0.759448,-0.85493,0.768305
0.759448,-0.846504,0.766327
0.759448,-0.838077,0.764776
0.759448,-0.829651,0.763616
0.759448,-0.821225,0.762807
0.759448,-0.812798,0.762305
0.759448,-0.804372,0.762062
0.759448,-0.795946,0.762028
0.759448,-0.78752,0.762152
0.759448,-0.779093,0.762387
0.759448,-0.770667,0.76269
0.759448,-0.762241,0.763029
0.759448,-0.753815,0.763384
0.759448,-0.745388,0.763754
0.759448,-0.736962,0.764166
0.759448,-0.728536,0.764671
0.759448,-0.720109,0.76536
0.759448,-0.711683,0.766361
0.759448,-0.703257,0.767843
0.759448,-0.694831,0.770016
0.759448,-0.686404,0.773128
0.759448,-0.677978,0.777455
0.759448,-0.669552,0.783289
0.759448,-0.661125,0.79092
0.759448,-0.652699,0.800612
0.759448,-0.644273,0.812579
0.759448,-0.635847,0.826956
0.759448,-0.62742,0.843775
0.759448,-0.618994,0.862942
0.759448,-0.610568,0.884228
0.759448,-0.602142,0.907263
0.759448,-0.593715,0.93155
0.759448,-0.585289,0.956489
0.759448,-0.576863,0.981408
0.759448,-0.568436,1.00561
0.759448,-0.56001,1.02842
0.759448,-0.551584,1.04923
0.759448,-0.543158,1.06751
0.759448,-0.534731,1.08289
0.759448,-0.526305,1.09512
0.759448,-0.517879,1.10411
0.759448,-0.509453,1.10989
0.759448,-0.501026,1.1126
0.759448,-0.4926,1.11248
0.759448,-0.484174,1.10979
0.759448,-0.475747,1.10482
0.759448,-0.467321,1.09785
0.759448,-0.458895,1.08908
0.759448,-0.450469,1.07863
0.759448,-0.442042,1.06648
0.759448,-0.433616,1.05246
0.759448,-0.42519,1.03622
0.759448,-0.416763,1.01713
0.759448,-0.408337,0.994282
0.759448,-0.399911,0.966436
0.759448,-0.391485,0.931931
0.759448,-0.383058,0.88865
0.759448,-0.374632,0.833981
0.759448,-0.366206,0.764828
0.759448,-0.35778,0.677701
0.759448,-0.349353,0.568936
0.759448,-0.340927,0.435101
0.759448,-0.332501,0.273602
0.759448,-0.324074,0.0834668
0.759448,-0.315648,-0.133841
0.759448,-0.307222,-0.373827
0.759448,-0.298796,-0.628901
0.759448,-0.290369,-0.889046
0.759448,-0.281943,-1.14319
0.759448,-0.273517,-1.38091
0.759448,-0.26509,-1.5939
0.759448,-0.256664,-1.77687
0.759448,-0.248238,-1.92767
0.759448,-0.239812,-2.04677
0.759448,-0.231385,-2.1365
0.759448,-0.222959,-2.20026
0.759448,-0.214533,-2.2418
0.759448,-0.206107,-2.26483
0.759448,-0.19768,-2.27274
0.759448,-0.189254,-2.26844
0.759448,-0.180828,-2.2544
0.759448,-0.172401,-2.23266
0.759448,-0.163975,-2.20484
0.759448,-0.155549,-2.17228
0.759448,-0.147123,-2.13605
0.759448,-0.138696,-2.09699
0.759448,-0.13027,-2.0558
0.759448,-0.121844,-2.01305
0.759448,-0.113418,-1.9692
0.759448,-0.104991,-1.92464
0.759448,-0.096565,-1.87971
0.759448,-0.0881387,-1.83467
0.759448,-0.0797124,-1.78977
0.759448,-0.0712861,-1.74523
0.759448,-0.0628599,-1.70122
0.759448,-0.0544336,-1.65792
0.759448,-0.0460073,-1.61545
0.759448,-0.037581,-1.57396
0.759448,-0.0291548,-1.53354
0.759448,-0.0207285,-1.49431
0.759448,-0.0123022,-1.45634
0.759448,-0.00387593,-1.41972
0.759448,0.00455035,-1.3845
0.759448,0.0129766,-1.35073
0.759448,0.0214029,-1.31846
0.759448,0.0298292,-1.28771
0.759448,0.0382555,-1.25852
0.759448,0.0466817,-1.23089
0.759448,0.055108,-1.20483
0.759448,0.0635343,-1.18033
0.759448,0.0719606,-1.15739
0.759448,0.0803868,-1.13599
0.759448,0.0888131,-1.11611
0.759448,0.0972394,-1.09772
0.759448,0.105666,-1.08078
0.759448,0.114092,-1.06525
0.759448,0.122518,-1.05109
0.759448,0.130944,-1.03826
0.759448,0.139371,-1.0267
0.759448,0.147797,-1.01636
0.759448,0.156223,-1.00718
0.759448,0.16465,-0.999108
0.759448,0.173076,-0.992087
0.759448,0.181502,-0.986056
0.759448,0.189928,-0.980955
0.759448,0.198355,-0.976726
0.759448,0.206781,-0.973308
0.759448,0.215207,-0.970643
0.759448,0.223634,-0.968675
0.759448,0.23206,-0.967347
0.759448,0.240486,-0.966605
0.759448,0.248912,-0.966396
0.759448,0.257339,-0.966669
0.759448,0.265765,-0.967375
0.759448,0.274191,-0.968469
0.759448,0.282617,-0.969905
0.759448,0.291044,-0.971643
0.759448,0.29947,-0.973643
0.759448,0.307896,-0.975868
0.759448,0.316323,-0.978284
0.759448,0.324749,-0.980859
0.759448,0.333175,-0.983563
0.759448,0.341601,-0.986369
0.759448,0.350028,-0.989252
0.759448,0.358454,-0.99219
0.759448,0.36688,-0.995162
0.759448,0.375307,-0.998149
0.759448,0.383733,-1.00113
0.759448,0.392159,-1.0041
0.759448,0.400585,-1.00704
0.759448,0.409012,-1.00994
0.759448,0.417438,-1.01279
0.759448,0.425864,-1.01558
0.759448,0.43429,-1.0183
0.759448,0.442717,-1.02095
0.759448,0.451143,-1.02353
0.759448,0.459569,-1.02602
0.759448,0.467996,-1.02842
0.759448,0.476422,-1.03074
0.759448,0.484848,-1.03297
0.759448,0.493274,-1.03511
0.759448,0.501701,-1.03716
0.759448,0.510127,-1.03912
0.759448,0.518553,-1.04099
0.759448,0.526979,-1.04277
0.759448,0.535406,-1.04446
0.759448,0.543832,-1.04607
0.759448,0.552258,-1.0476
0.759448,0.560685,-1.04905
0.759448,0.569111,-1.05042
0.759448,0.577537,-1.05171
0.759448,0.585963,-1.05292
0.759448,0.59439,-1.05407
0.759448,0.602816,-1.05515
0.759448,0.611242,-1.05616
0.759448,0.619669,-1.05711
0.759448,0.628095,-1.058
0.759448,0.636521,-1.05883
0.759448,0.644947,-1.05961
0.759448,0.653374,-1.06033
0.759448,0.6618,-1.06101
0.759448,0.670226,-1.06164
0.759448,0.678652,-1.06222
0.759448,0.687079,-1.06276
0.759448,0.695505,-1.06326
0.759448,0.703931,-1.06372
0.759448,0.712358,-1.06415
0.759448,0.720784,-1.06454
0.759448,0.72921,-1.06491
0.759448,0.737636,-1.06524
0.759448,0.746063,-1.06554
0.759448,0.754489,-1.06582
0.759448,0.762915,-1.06607
0.759448,0.771342,-1.0663
0.768995,-0.905488,0.754831
0.768995,-0.897061,0.750318
0.768995,-0.888635,0.746482
0.768995,-0.880209,0.743333
0.768995,-0.871782,0.740879
0.768995,-0.863356,0.739121
0.768995,-0.85493,0.738058
0.768995,-0.846504,0.737681
0.768995,-0.838077,0.737974
0.768995,-0.829651,0.738916
0.768995,-0.821225,0.74048
0.768995,-0.812798,0.742628
0.768995,-0.804372,0.745318
0.768995,-0.795946,0.7485
0.768995,-0.78752,0.75212
0.768995,-0.779093,0.756115
0.768995,-0.770667,0.760424
0.768995,-0.762241,0.764983
0.768995,-0.753815,0.76973
0.768995,-0.745388,0.774612
0.768995,-0.736962,0.779587
0.768995,-0.728536,0.784629
0.768995,-0.720109,0.789734
0.768995,-0.711683,0.794925
0.768995,-0.703257,0.80026
0.768995,-0.694831,0.805828
0.768995,-0.686404,0.811758
0.768995,-0.677978,0.818211
0.768995,-0.669552,0.825376
0.768995,-0.661125,0.833459
0.768995,-0.652699,0.84267
0.768995,-0.644273,0.853202
0.768995,-0.635847,0.865206
0.768995,-0.62742,0.878776
0.768995,-0.618994,0.893918
0.768995,-0.610568,0.910543
0.768995,-0.602142,0.928448
0.768995,-0.593715,0.947326
0.768995,-0.585289,0.96677
0.768995,-0.576863,0.986302
0.768995,-0.568436,1.0054
0.768995,-0.56001,1.02353
0.768995,-0.551584,1.04019
0.768995,-0.543158,1.05497
0.768995,-0.534731,1.06751
0.768995,-0.526305,1.0776
0.768995,-0.517879,1.08512
0.768995,-0.509453,1.0901
0.768995,-0.501026,1.09263
0.768995,-0.4926,1.09292
0.768995,-0.484174,1.09119
0.768995,-0.475747,1.08771
0.768995,-0.467321,1.08273
0.768995,-0.458895,1.07646
0.768995,-0.450469,1.06905
0.768995,-0.442042,1.06054
0.768995,-0.433616,1.05087
0.768995,-0.42519,1.03982
0.768995,-0.416763,1.02696
0.768995,-0.408337,1.01168
0.768995,-0.399911,0.993066
0.768995,-0.391485,0.969906
0.768995,-0.383058,0.940602
0.768995,-0.374632,0.903127
0.768995,-0.366206,0.854974
0.768995,-0.35778,0.793154
0.768995,-0.349353,0.714251
0.768995,-0.340927,0.614594
0.768995,-0.332501,0.490602
0.768995,-0.324074,0.339318
0.768995,-0.315648,0.159149
0.768995,-0.307222,-0.0493091
0.768995,-0.298796,-0.282575
0.768995,-0.290369,-0.534011
0.768995,-0.281943,-0.79425
0.768995,-0.273517,-1.05236
0.768995,-0.26509,-1.29751
0.768995,-0.256664,-1.52054
0.768995,-0.248238,-1.71512
0.768995,-0.239812,-1.87809
0.768995,-0.231385,-2.00911
0.768995,-0.222959,-2.10998
0.768995,-0.214533,-2.18381
0.768995,-0.206107,-2.23426
0.768995,-0.19768,-2.26506
0.768995,-0.189254,-2.27971
0.768995,-0.180828,-2.28124
0.768995,-0.172401,-2.27225
0.768995,-0.163975,-2.25488
0.768995,-0.155549,-2.23087
0.768995,-0.147123,-2.20162
0.768995,-0.138696,-2.16827
0.768995,-0.13027,-2.13171
0.768995,-0.121844,-2.09269
0.768995,-0.113418,-2.05179
0.768995,-0.104991,-2.0095
0.768995,-0.096565,-1.96624
0.768995,-0.0881387,-1.92234
0.768995,-0.0797124,-1.87811
0.768995,-0.0712861,-1.83378
0.768995,-0.0628599,-1.78959
0.768995,-0.0544336,-1.74574
0.768995,-0.0460073,-1.70239
0.768995,-0.037581,-1.6597
0.768995,-0.0291548,-1.61781
0.768995,-0.0207285,-1.57685
0.768995,-0.0123022,-1.53692
0.768995,-0.00387593,-1.49813
0.768995,0.00455035,-1.46055
0.768995,0.0129766,-1.42427
0.768995,0.0214029,-1.38935
0.768995,0.0298292,-1.35584
0.768995,0.0382555,-1.32378
0.768995,0.0466817,-1.29322
0.768995,0.055108,-1.26417
0.768995,0.0635343,-1.23665
0.768995,0.0719606,-1.21066
0.768995,0.0803868,-1.18622
0.768995,0.0888131,-1.16331
0.768995,0.0972394,-1.14191
0.768995,0.105666,-1.12201
0.768995,0.114092,-1.10358
0.768995,0.122518,-1.08659
0.768995,0.130944,-1.07099
0.768995,0.139371,-1.05675
0.768995,0.147797,-1.04383
0.768995,0.156223,-1.03217
0.768995,0.16465,-1.02172
0.768995,0.173076,-1.01243
0.768995,0.181502,-1.00425
0.768995,0.189928,-0.997104
0.768995,0.198355,-0.99095
0.768995,0.206781,-0.985725
0.768995,0.215207,-0.981371
0.768995,0.223634,-0.977828
0.768995,0.23206,-0.97504
0.768995,0.240486,-0.972949
0.768995,0.248912,-0.9715
0.768995,0.257339,-0.970639
0.768995,0.265765,-0.970314
0.768995,0.274191,-0.970473
0.768995,0.282617,-0.971069
0.768995,0.291044,-0.972055
0.768995,0.29947,-0.973388
0.768995,0.307896,-0.975024
0.768995,0.316323,-0.976927
0.768995,0.324749,-0.979057
0.768995,0.333175,-0.981382
0.768995,0.341601,-0.983868
0.768995,0.350028,-0.986487
0.768995,0.358454,-0.989212
0.768995,0.36688,-0.992016
0.768995,0.375307,-0.994877
0.768995,0.383733,-0.997776
0.768995,0.392159,-1.00069
0.768995,0.400585,-1.00361
0.768995,0.409012,-1.00651
0.768995,0.417438,-1.00939
0.768995,0.425864,-1.01223
0.768995,0.43429,-1.01501
0.768995,0.442717,-1.01775
0.768995,0.451143,-1.02041
0.768995,0.459569,-1.02301
0.768995,0.467996,-1.02553
0.768995,0.476422,-1.02796
0.768995,0.484848,-1.03032
0.768995,0.493274,-1.03259
0.768995,0.501701,-1.03477
0.768995,0.510127,-1.03686
0.768995,0.518553,-1.03887
0.768995,0.526979,-1.04078
0.768995,0.535406,-1.04261
0.768995,0.543832,-1.04435
0.768995,0.552258,-1.04601
0.768995,0.560685,-1.04758
0.768995,0.569111,-1.04907
0.768995,0.577537,-1.05047
0.768995,0.585963,-1.05181
0.768995,0.59439,-1.05306
0.768995,0.602816,-1.05424
0.768995,0.611242,-1.05535
0.768995,0.619669,-1.0564
0.768995,0.628095,-1.05738
0.768995,0.636521,-1.0583
0.768995,0.644947,-1.05915
0.768995,0.653374,-1.05995
0.768995,0.6618,-1.0607
0.768995,0.670226,-1.0614
0.768995,0.678652,-1.06204
0.768995,0.687079,-1.06264
0.768995,0.695505,-1.0632
0.768995,0.703931,-1.06371
0.768995,0.712358,-1.06418
0.768995,0.720784,-1.06462
0.768995,0.72921,-1.06502
0.768995,0.737636,-1.06539
0.768995,0.746063,-1.06573
0.768995,0.754489,-1.06604
0.768995,0.762915,-1.06632
0.768995,0.771342,-1.06657
0.778542,-0.905488,0.721343
0.778542,-0.897061,0.717259
0.778542,-0.888635,0.713991
0.778542,-0.880209,0.711564
0.778542,-0.871782,0.71
0.778542,-0.863356,0.709315
0.778542,-0.85493,0.709519
0.778542,-0.846504,0.710618
0.778542,-0.838077,0.71261
0.778542,-0.829651,0.715486
0.778542,-0.821225,0.719226
0.778542,-0.812798,0.723804
0.778542,-0.804372,0.729179
0.778542,-0.795946,0.735303
0.778542,-0.78752,0.742116
0.778542,-0.779093,0.749546
0.778542,-0.770667,0.757512
0.778542,-0.762241,0.765922
0.778542,-0.753815,0.774679
0.778542,-0.745388,0.783682
0.778542,-0.736962,0.792829
0.778542,-0.728536,0.802025
0.778542,-0.720109,0.811183
0.778542,-0.711683,0.820235
0.778542,-0.703257,0.829134
0.778542,-0.694831,0.837866
0.778542,-0.686404,0.846448
0.778542,-0.677978,0.854935
0.778542,-0.669552,0.86342
0.778542,-0.661125,0.872029
0.778542,-0.652699,0.880912
0.778542,-0.644273,0.890233
0.778542,-0.635847,0.900151
0.778542,-0.62742,0.910801
0.778542,-0.618994,0.922273
0.778542,-0.610568,0.934595
0.778542,-0.602142,0.947714
0.778542,-0.593715,0.961492
0.778542,-0.585289,0.975705
0.778542,-0.576863,0.990051
0.778542,-0.568436,1.00418
0.778542,-0.56001,1.0177
0.778542,-0.551584,1.03023
0.778542,-0.543158,1.04143
0.778542,-0.534731,1.05101
0.778542,-0.526305,1.05876
0.778542,-0.517879,1.06459
0.778542,-0.509453,1.06846
0.778542,-0.501026,1.07048
0.778542,-0.4926,1.07077
0.778542,-0.484174,1.06955
0.778542,-0.475747,1.06704
0.778542,-0.467321,1.06349
0.778542,-0.458895,1.05908
0.778542,-0.450469,1.054
0.778542,-0.442042,1.04831
0.778542,-0.433616,1.04202
0.778542,-0.42519,1.03501
0.778542,-0.416763,1.027
0.778542,-0.408337,1.01756
0.778542,-0.399911,1.00605
0.778542,-0.391485,0.991586
0.778542,-0.383058,0.972984
0.778542,-0.374632,0.948716
0.778542,-0.366206,0.916844
0.778542,-0.35778,0.874973
0.778542,-0.349353,0.82023
0.778542,-0.340927,0.749292
0.778542,-0.332501,0.658519
0.778542,-0.324074,0.544233
0.778542,-0.315648,0.40319
0.778542,-0.307222,0.233261
0.778542,-0.298796,0.0342443
0.778542,-0.290369,-0.191366
0.778542,-0.281943,-0.437935
0.778542,-0.273517,-0.696872
0.778542,-0.26509,-0.957575
0.778542,-0.256664,-1.20896
0.778542,-0.248238,-1.44117
0.778542,-0.239812,-1.64686
0.778542,-0.231385,-1.82181
0.778542,-0.222959,-1.96482
0.778542,-0.214533,-2.07706
0.778542,-0.206107,-2.16128
0.778542,-0.19768,-2.221
0.778542,-0.189254,-2.25994
0.778542,-0.180828,-2.28168
0.778542,-0.172401,-2.28937
0.778542,-0.163975,-2.28574
0.778542,-0.155549,-2.27305
0.778542,-0.147123,-2.25314
0.778542,-0.138696,-2.22749
0.778542,-0.13027,-2.1973
0.778542,-0.121844,-2.16353
0.778542,-0.113418,-2.12695
0.778542,-0.104991,-2.08818
0.778542,-0.096565,-2.04773
0.778542,-0.0881387,-2.00604
0.778542,-0.0797124,-1.96345
0.778542,-0.0712861,-1.92028
0.778542,-0.0628599,-1.8768
0.778542,-0.0544336,-1.83322
0.778542,-0.0460073,-1.78976
0.778542,-0.037581,-1.74661
0.778542,-0.0291548,-1.70392
0.778542,-0.0207285,-1.66186
